atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,koutora.ru,2022-02-12T15:54:20Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,kovallin.ru,2021-11-05T03:52:35Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,kozikra.ru,2021-12-27T22:16:05Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,krogis.ru,2021-06-11T09:44:31Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 17, 20]","['hack', 'malware', 'phishing']"
domain,kucart.ru,2021-11-06T00:22:05Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[22, 1, 10]","['malware', 'hack', 'phishing']"
domain,kyiv-mail.site,2020-07-17T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 18, 0, 16, 0, 0, 0]","['fraud', 'leak', 'scan', 'malware', 'hack', 'phishing', 'spam', 'scam', 'ddos']"
domain,labefactare.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['phishing', 'malware']"
domain,lebetina.xyz,2020-08-26T06:27:11Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 9, 13]","['hack', 'malware', 'phishing']"
domain,leeri.xyz,2020-08-19T17:25:39Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,lepidopteras.ru,2021-02-07T18:51:05Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 10]","['hack', 'malware', 'phishing']"
domain,libellulat.online,2021-02-04T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 5, 0, 0, 0, 0, 0, 0, 13]","['scan', 'phishing', 'scam', 'ddos', 'leak', 'hack', 'spam', 'fraud', 'malware']"
domain,libre2.space,2019-01-07T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 1, 16]","['phishing', 'hack', 'malware']"
domain,limenitidinae.online,2021-02-04T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 5, 0, 0, 13]","['leak', 'hack', 'ddos', 'scam', 'scan', 'phishing', 'spam', 'fraud', 'malware']"
domain,limulusa.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 19, 0, 19, 0, 0]","['hack', 'ddos', 'scan', 'leak', 'malware', 'scam', 'phishing', 'fraud', 'spam']"
domain,listohi.ru,2021-09-02T22:11:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 16]","['phishing', 'malware']"
domain,lycaenidae.online,2021-02-04T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 14, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,machiwo.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[22, 10]","['malware', 'phishing']"
domain,macros3.space,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 1, 16]","['phishing', 'hack', 'malware']"
domain,macrotomias.xyz,2021-01-24T15:31:45Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 20, 16]","['hack', 'phishing', 'malware']"
domain,mail-check.ru,2015-10-13T19:59:15Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 8, 3]","['hack', 'malware', 'phishing']"
domain,malitors.ru,2021-11-19T03:49:36Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['malware', 'phishing']"
domain,mamberis.ru,2021-04-17T05:51:47Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 17, 20]","['hack', 'malware', 'phishing']"
domain,mapifa.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20]","['malware', 'phishing']"
domain,masshir.ru,2022-01-05T23:50:38Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[11, 23]","['phishing', 'malware']"
domain,meandrusas.ru,2021-02-23T03:54:10Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['malware', 'phishing']"
domain,megatos.ru,2022-01-28T10:02:23Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[26, 12]","['malware', 'phishing']"
domain,michis.ru,2022-01-04T14:23:39Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[27, 20]","['malware', 'phishing']"
domain,mil-gov.site,2021-02-18T00:00:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 17, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,mil-gov.space,2021-12-21T00:00:00Z,2022-03-08T15:52:12Z,[],"[0, 0, 0, 0, 28, 11, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,mirabits.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['phishing', 'malware']"
domain,mirotas.ru,2021-12-15T07:59:59Z,2022-03-11T03:50:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[26, 19]","['malware', 'phishing']"
domain,mirrohost.space,2021-12-19T00:00:00Z,2022-03-08T00:21:10Z,[],"[0, 0, 0, 21, 0, 30, 0, 0, 0]","['spam', 'leak', 'scan', 'malware', 'fraud', 'phishing', 'scam', 'hack', 'ddos']"
domain,miyago.ru,2022-02-04T04:22:22Z,2022-03-09T12:27:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['malware', 'phishing']"
domain,molodora.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,morphon.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 0, 18, 17, 0, 0, 0, 0, 0]","['hack', 'ddos', 'malware', 'phishing', 'leak', 'fraud', 'scan', 'scam', 'spam']"
domain,mucoris.ru,2022-01-03T00:00:00Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[3, 27, 8]","['hack', 'malware', 'phishing']"
domain,mudarist.ru,2021-12-23T23:50:39Z,2022-03-09T20:06:30Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20]","['phishing', 'malware']"
domain,muhicha.ru,2021-12-09T03:53:01Z,2022-03-09T20:06:16Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 18]","['malware', 'phishing']"
domain,mullus.online,2021-06-09T11:48:44Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['malware', 'phishing']"
domain,murikon.ru,2021-07-29T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 2, 20]","['malware', 'hack', 'phishing']"
domain,murinus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 3, 14]","['phishing', 'hack', 'malware']"
domain,mycodar.ru,2021-04-16T14:45:03Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 20]","['malware', 'phishing']"
domain,nastorlam.ru,2022-02-04T18:29:16Z,2022-03-11T03:51:26Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[4, 28]","['phishing', 'malware']"
domain,nedvizhimostdoma.ru,2019-04-19T00:15:31Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 3, 16]","['malware', 'scan', 'hack', 'phishing']"
domain,noctuidaes.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,noiiano.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,nokata.ru,2021-10-08T23:24:28Z,2022-03-11T03:51:26Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[24, 4]","['malware', 'phishing']"
domain,nolortasto.ru,2022-02-03T23:45:51Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,nomukou.ru,2021-11-26T03:55:28Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[7, 25]","['phishing', 'malware']"
domain,nonimak.ru,2022-01-28T10:02:20Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[5, 27]","['phishing', 'malware']"
domain,nostikarta.ru,2022-02-04T04:22:22Z,2022-03-09T20:06:43Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[25, 17]","['malware', 'phishing']"
domain,nymphalidaes.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 7]","['malware', 'phishing']"
domain,oleifera.xyz,2017-06-02T21:44:23Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 3, 0, 10, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,onihik.ru,2021-10-06T08:45:05Z,2022-03-09T20:06:59Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[13, 19, 1]","['phishing', 'malware', 'hack']"
domain,orbicularis.online,2020-12-09T14:37:30Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,otpuli.ru,2021-07-26T21:50:28Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[12, 4]","['malware', 'phishing']"
domain,oyoida.ru,2022-01-15T03:52:39Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[13, 24]","['phishing', 'malware']"
domain,padiska.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,papayana.xyz,2020-10-23T06:15:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 20, 16]","['hack', 'phishing', 'malware']"
domain,papiliot.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 19, 18, 0, 0, 0, 0, 0, 0]","['spam', 'phishing', 'malware', 'hack', 'fraud', 'scam', 'ddos', 'leak', 'scan']"
domain,peaakyt.ru,2022-01-15T03:51:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,penicil.ru,2021-04-19T15:56:25Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,perchi.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 20, 0, 0, 0, 0, 16, 0]","['ddos', 'leak', 'phishing', 'hack', 'spam', 'scan', 'scam', 'malware', 'fraud']"
domain,phyllomedusa.xyz,2020-08-29T01:48:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,phymateus.online,2021-02-16T06:14:08Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 0, 15, 0, 0, 0]","['hack', 'phishing', 'ddos', 'leak', 'fraud', 'malware', 'scam', 'scan', 'spam']"
domain,phymateus.ru,2021-06-04T03:56:40Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[4, 23]","['phishing', 'malware']"
domain,picalisy.ru,2021-03-08T03:53:52Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,plariun.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 17]","['phishing', 'malware']"
domain,portalahr.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,portunio.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 17, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,privigna.ru,2021-06-11T15:56:49Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[13, 25]","['phishing', 'malware']"
domain,proteug.ru,2021-04-17T11:02:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 16]","['phishing', 'malware']"
domain,putrif.ru,2021-04-01T10:38:07Z,2022-03-11T03:50:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 27]","['phishing', 'malware']"
domain,rabilin.ru,2021-05-03T10:48:40Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20]","['malware', 'phishing']"
domain,ranar.xyz,2017-05-29T12:23:52Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 18, 12]","['hack', 'phishing', 'malware']"
domain,reapart.ru,2015-08-16T11:04:33Z,2022-03-09T20:06:38Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[20, 25, 34]","['hack', 'phishing', 'malware']"
domain,reinvardtii.xyz,2020-08-29T19:48:28Z,2022-03-05T10:42:59Z,[],"[25, 16, 30]","['malware', 'phishing', 'ddos']"
domain,ribicat.ru,2021-07-29T00:00:00Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 20]","['phishing', 'hack', 'malware']"
domain,riumos.ru,2021-05-05T16:13:26Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,saihate.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,sairanat.online,2020-09-01T10:56:57Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,scincus.xyz,2021-01-24T16:47:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,scolopaxys.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,scorpiones.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['malware', 'phishing']"
domain,semara.ru,2021-06-21T11:54:24Z,2022-03-11T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 3, 29]","['hack', 'phishing', 'malware']"
domain,severodoneck.site,2021-10-04T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 16, 0, 0, 0, 19, 0, 0]","['scam', 'hack', 'phishing', 'fraud', 'scan', 'spam', 'malware', 'leak', 'ddos']"
domain,shredova.ru,2021-09-07T23:50:33Z,2022-03-06T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 13]","['malware', 'phishing']"
domain,siderar.ru,2022-01-04T14:23:42Z,2022-03-11T03:51:19Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,sikolar.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,silvestris.xyz,2020-10-23T06:10:32Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,soled.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 20, 0, 0, 0, 0]","['ddos', 'malware', 'scan', 'fraud', 'phishing', 'hack', 'spam', 'scam', 'leak']"
domain,sprata.site,2020-10-11T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 0, 0, 19, 0, 0, 0, 0]","['malware', 'scam', 'ddos', 'scan', 'phishing', 'hack', 'leak', 'spam', 'fraud']"
domain,stealheada.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 16, 20, 0, 0, 0, 0]","['scam', 'ddos', 'leak', 'malware', 'phishing', 'spam', 'hack', 'scan', 'fraud']"
domain,striman.ru,2021-07-11T18:37:02Z,2022-02-28T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[9, 3, 17]","['phishing', 'hack', 'malware']"
domain,subtila.ru,2021-02-26T15:53:01Z,2022-03-11T03:51:20Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[4, 26]","['phishing', 'malware']"
domain,takak.ru,2015-01-27T23:20:15Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[7, 25]","['phishing', 'malware']"
domain,teriuma.ru,2021-05-08T05:52:24Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['malware', 'phishing']"
domain,timerto.ru,2021-07-23T23:50:38Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,trichopodus.xyz,2021-01-24T17:20:37Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,trouta.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 0, 0, 0, 0, 0, 0, 20]","['malware', 'scam', 'ddos', 'leak', 'spam', 'hack', 'scan', 'fraud', 'phishing']"
domain,turgescere.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,uconos.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,viraglo.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 20, 0, 0, 16, 0]","['spam', 'fraud', 'ddos', 'scam', 'malware', 'leak', 'hack', 'phishing', 'scan']"
domain,vosita.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,wokoras.ru,2022-01-05T23:50:37Z,2022-03-04T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[23, 11]","['malware', 'phishing']"
domain,womatte.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,word-expert.online,2021-01-17T01:13:47Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 18, 14, 0, 1]","['scam', 'scan', 'spam', 'fraud', 'leak', 'phishing', 'malware', 'ddos', 'hack']"
domain,xbeta.online,2020-10-22T00:00:00Z,2022-03-11T05:03:05Z,[],"[0, 0, 38, 0, 36, 0, 0, 100, 0]","['ddos', 'leak', 'hack', 'fraud', 'phishing', 'spam', 'scam', 'malware', 'scan']"
domain,xiphosura.online,2021-01-19T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 0, 16, 19, 0, 0, 0, 0, 0]","['scam', 'scan', 'malware', 'phishing', 'spam', 'hack', 'leak', 'fraud', 'ddos']"
domain,zanulor.ru,2021-11-26T10:57:50Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 10]","['malware', 'phishing']"
file,043d696c2199d61ee0a09be93e387498c6a53188c3e3ec20acfeccc9c9aeb251,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,07698f9b727daec99c446525aca889fc086e3cf6e3c307afdd72adff0113ceb0,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,0869881422aa20a93eb4567794d9c8bac175dcbb02e4e3f5591a81266ca94102,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,0911c20a123b21c077a12b43914ff2f8a1bccf5a983d0561004cf86a27b5154a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,0a7dd7fbb1ea338aa5c77d19855adaf9864c7a542b68a2818318169b41edb463,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,0afce2247ffb53783259b7dc5a0afe04d918767c991db2da906277898fd80be5,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,1ddc9b873fe4f4c8cf8978b6b1bb0e4d9dc07e60ba188ac6a5ad8f162d2a1e8f,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,1eacf997ad8ee80f414e6b314337042e457d3eed15f6ebd3281960eec2fd35c5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,1fcf5b775296efe4eadeb39ac04119632f682b76df7b06127946fde5a89f744d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
