atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,word-expert.online,2021-01-17T01:13:47Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 18, 14, 0, 1]","['scam', 'scan', 'spam', 'fraud', 'leak', 'phishing', 'malware', 'ddos', 'hack']"
domain,xiphosura.online,2021-01-19T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 0, 16, 19, 0, 0, 0, 0, 0]","['scam', 'scan', 'malware', 'phishing', 'spam', 'hack', 'leak', 'fraud', 'ddos']"
file,043d696c2199d61ee0a09be93e387498c6a53188c3e3ec20acfeccc9c9aeb251,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,0869881422aa20a93eb4567794d9c8bac175dcbb02e4e3f5591a81266ca94102,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,0911c20a123b21c077a12b43914ff2f8a1bccf5a983d0561004cf86a27b5154a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,0a7dd7fbb1ea338aa5c77d19855adaf9864c7a542b68a2818318169b41edb463,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,0afce2247ffb53783259b7dc5a0afe04d918767c991db2da906277898fd80be5,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[100, 50]","['malware', 'phishing']"
file,20ed76a79bbdf370baca53eee47c1ee0,2022-01-06T02:17:57Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,28c5629b18b097015ef8c256a8a7f2019ddc1a362a92a0379dd5d0c98b0e33d3,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,2f2cad1c9ca8c17aa5bc126df43bfc14dcba3f278d41151bf847278ba1ec940c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,367117e3acf6317b4cec64e514d461f9e761146aca0cb6eed9ef5a1fb35b63cc,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,3d80541e59b4bedac6bd275514c0941b1478d62d6ef8b8560720d05a83c0a910,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,4de8d004ce3d223a67b89cfa45e837a9f90ce13408215e9c98d5b04820c64088,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,7c3564cd166822be4932986cb8158409,2021-12-21T05:37:47Z,2022-02-26T08:40:51Z,[],[95],['malware']
file,7c7c8548b7657c34e2b654919edbe848d460ab93630021e8e9743f8204cb0c76,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,7cefcf45949e651e583eadacd0c0ae29d23e5440d30eb9f44e2302894c58e713,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,817901df616c77dd1e5694e3d75aebb3a52464c23a06820517108c74edd07fbc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,82c426d9b8843f279ab9d5d2613ae874d0c359c483658d01e92cc5ac68f6ebcf,2022-02-16T16:58:06Z,2022-02-16T16:58:06Z,[],"[50, 50]","['malware', 'phishing']"
file,94d273d8f09e20151e39616cafa4d366aa340165930c9d688f58eb408dd7ec1e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,9a9d8cd54ee439d781ba9499ac1d4a878007c995f59f72ccaad4a7a6c3793938,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[100, 50]","['malware', 'phishing']"
file,a67e5d562e754426e061c74b04af19d8f59a9bfe5134d5bb6ed4d429d022840a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,a9bfa4dd1547341d4d2ba29bbec4603e1dda312d2ab56ee4bb313c75e50969dc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,ad5759e59dde3338a7c352417331a2faf1465c20205aa865fd474060f7bac8c7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,ba96cfe58a5c8f4636b0a0668a9d9127eee3ed80c96db48d3a63ae9c6ce97b2d,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,d2d3a5b67e275e7805f3216cb8d59cb8cfbd39798115ca504c5ad865a4fe52fb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,db3a6f57c76cbc0ca5bd8c1602ca99a311da76e816ad30a15eab22b65b3590bb,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,db49fe96714ebd9707e5cd31e7f366016e45926ff577cce9c34a73ee1b6efcf9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,e61518ae9454a563b8f842286bbdb87b,2022-01-16T23:23:36Z,2022-03-14T11:18:34Z,"['Malware:WhisperGate', 'Malware:STOP']","[55, 100, 61]","['hack', 'malware', 'phishing']"
file,f2492a8000e0187a733f86dcf3a13206199e3354a86609967fb572e1079feee2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,f9259ff9c86927dcf987123ec193e1270b00ae62b7ad6f2757b5689451be0b8a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
file,f933791dfb9ea729e75937923690fe86e69e25b17d85aaa12ace29b0657bcf29,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']",[100],['malware']
fqdn,doriga.ru,2022-02-04T10:42:48Z,2022-03-09T10:42:48Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hajimari.ru,2022-02-04T10:42:58Z,2022-03-09T10:42:58Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ishinde.ru,2022-02-04T10:43:23Z,2022-03-09T10:43:23Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,jupirest.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,keiwakaw.ru,2022-02-04T10:43:33Z,2022-03-09T10:43:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koloratos.ru,2022-02-04T10:43:24Z,2022-03-09T10:43:24Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,machiwo.ru,2022-02-04T10:43:34Z,2022-03-09T10:43:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,molortasa.ru,2022-02-04T10:43:40Z,2022-03-09T10:43:40Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nagaimo.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nakona.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,naletovo.ru,2022-02-04T10:43:44Z,2022-03-09T10:43:44Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nalitoras.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,portalahr.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,raidata.ru,2022-02-04T10:43:55Z,2022-03-09T10:43:55Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vidarri.ru,2022-02-04T10:44:25Z,2022-03-09T10:44:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,wakatteru.ru,2022-02-04T10:44:15Z,2022-03-09T10:44:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,xantoma.ru,2022-02-04T10:44:22Z,2022-03-09T10:44:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zerotask.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zvustro.ru,2022-02-04T10:44:13Z,2022-03-09T10:44:13Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.25.182.52,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,100.27.33.187,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,100.27.46.72,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,106.37.239.43,2022-03-03T00:00:00Z,2022-03-15T18:06:10Z,['OCD - Threat pattern:Command and Control [C2]'],"[84, 58, 23, 10]","['malware', 'scan', 'hack', 'spam']"
ip,107.23.76.113,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,117.91.50.44,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,139.177.184.133,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,151.248.114.88,2020-06-04T08:49:51Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 12, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,151.248.121.176,2015-03-01T06:30:33Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 15, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,167.172.37.237,2021-12-22T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,175.39.55.181,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,176.118.164.187,2021-10-24T16:26:39Z,2022-02-22T01:59:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 18, 20, 19]","['phishing', 'hack', 'ddos', 'malware', 'scan']"
ip,178.169.151.144,2022-02-25T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,178.184.187.100,2017-08-26T17:00:24Z,2022-03-08T23:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,178.20.44.214,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,178.234.106.178,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.234.161.104,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,178.234.56.202,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,179.80.191.221,2022-02-25T08:03:54Z,2022-03-07T20:33:53Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,18.206.15.176,2021-03-31T00:00:00Z,2021-04-16T00:00:00Z,[],[2],['hack']
ip,18.206.96.252,2022-02-25T00:00:00Z,2022-03-07T20:33:55Z,[],"[12, 10, 4]","['hack', 'malware', 'phishing']"
ip,18.207.192.6,2022-03-12T00:00:00Z,2022-03-15T12:00:00Z,[],[58],['hack']
ip,18.232.120.55,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,18.232.66.109,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.235.0.185,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,182.241.30.163,2022-02-25T08:03:54Z,2022-03-08T14:21:06Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,184.73.111.100,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,185.232.52.57,2021-06-19T22:08:26Z,2022-03-04T17:57:44Z,[],"[11, 1, 12, 11, 1]","['malware', 'scan', 'phishing', 'hack', 'ddos']"
ip,185.251.91.137,2022-02-03T23:45:50Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.10.143,2016-09-03T00:45:08Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[3, 1, 1, 19]","['phishing', 'hack', 'scan', 'malware']"
ip,188.32.6.34,2022-03-12T00:00:00Z,2022-03-15T12:00:00Z,[],[58],['hack']
ip,190.75.193.217,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,194.50.128.100,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,194.58.97.245,2020-04-17T17:06:39Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,194.67.109.14,2022-01-19T15:07:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.15,2022-01-21T11:21:26Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.215,2021-10-28T07:15:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,200.109.180.253,2019-12-12T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,212.3.142.195,2019-01-04T00:00:00Z,2022-03-10T11:57:45Z,[],"[11, 0]","['hack', 'spam']"
ip,213.248.112.36,2020-04-10T00:00:00Z,2022-03-10T05:57:44Z,[],"[0, 11]","['scan', 'hack']"
ip,217.65.247.127,2022-02-19T21:10:04Z,2022-03-04T17:57:43Z,[],"[13, 13, 13]","['phishing', 'malware', 'hack']"
ip,27.123.138.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,3.219.215.164,2022-03-01T00:00:00Z,2022-03-08T05:57:44Z,[],[12],['hack']
ip,3.229.137.107,2021-05-24T00:00:00Z,2021-06-09T00:00:00Z,[],[2],['hack']
ip,3.231.147.132,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,3.235.104.198,2022-03-15T00:00:00Z,2022-03-15T00:00:00Z,[],[80],['hack']
ip,3.235.24.225,2021-07-07T00:00:00Z,2021-07-23T00:00:00Z,[],[2],['hack']
ip,3.235.31.157,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,3.236.52.113,2021-06-21T00:00:00Z,2022-03-07T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,3.237.183.131,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,3.238.186.96,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],[40],['hack']
ip,3.239.160.87,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,3.239.253.255,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],"[8, 12, 8]","['malware', 'hack', 'phishing']"
ip,3.83.201.252,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.91.206.81,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.200.250.77,2022-03-14T00:00:00Z,2022-03-15T07:06:15Z,[],"[80, 8, 8]","['hack', 'malware', 'phishing']"
ip,34.204.192.60,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,34.204.205.25,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.207.146.108,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.207.195.46,2022-03-12T00:00:00Z,2022-03-15T12:00:00Z,[],[58],['hack']
ip,34.229.51.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,34.238.172.99,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,35.173.35.97,2021-07-21T06:07:03Z,2022-03-15T00:00:00Z,[],"[1, 1, 11]","['malware', 'scan', 'hack']"
ip,35.174.204.1,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,36.69.111.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.145.11.91,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,41.250.208.36,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,44.200.103.38,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,44.200.136.86,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,44.200.157.202,2022-03-15T00:00:00Z,2022-03-15T00:00:00Z,[],[80],['hack']
ip,44.200.93.148,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.150.210,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,45.159.208.72,2022-01-28T23:12:14Z,2022-03-04T17:57:44Z,[],"[12, 13, 12]","['phishing', 'hack', 'malware']"
ip,45.221.68.162,2022-03-15T00:00:00Z,2022-03-15T00:00:00Z,[],[80],['hack']
ip,46.139.233.68,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,46.61.2.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,5.62.18.69,2019-09-18T18:58:49Z,2022-03-02T17:57:44Z,[],"[19, 12, 13, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,50.16.17.194,2020-03-11T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,52.55.239.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,54.166.136.148,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,54.224.183.7,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.236.252.234,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.237.248.188,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.81.188.241,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,54.89.239.99,2022-03-12T00:00:00Z,2022-03-15T12:00:00Z,[],[58],['hack']
ip,54.91.235.175,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.91.56.149,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,54.91.81.48,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,62.80.164.89,2022-02-07T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,65.108.53.205,2019-03-30T19:57:41Z,2022-03-04T17:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,70.34.206.21,2022-03-12T00:00:00Z,2022-03-15T19:28:05Z,[],[47],['hack']
ip,77.109.22.98,2022-03-15T00:00:00Z,2022-03-15T00:00:00Z,[],[80],['hack']
ip,77.37.246.115,2020-07-31T13:28:01Z,2022-03-07T23:57:46Z,[],"[8, 13, 8]","['malware', 'hack', 'phishing']"
ip,80.216.78.155,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,80.255.7.105,2020-03-13T05:48:02Z,2022-03-07T23:57:46Z,[],[11],['hack']
ip,80.78.240.210,2021-05-26T13:54:45Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18, 2, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,80.78.245.89,2022-01-21T23:50:40Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19, 3, 3]","['phishing', 'malware', 'hack', 'scan']"
ip,83.222.5.155,2019-07-06T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,84.32.188.141,2022-01-31T17:02:36Z,2022-03-14T14:51:28Z,['OCD - Threat pattern:Command and Control [C2]'],"[24, 11, 17, 6]","['malware', 'phishing', 'hack', 'scan']"
ip,89.108.70.22,2022-01-06T15:51:29Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 18, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,91.204.115.109,2022-03-09T00:00:00Z,2022-03-15T05:13:22Z,[],[33],['hack']
ip,91.52.27.10,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[13],['hack']
ip,95.120.94.226,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,95.181.161.50,2022-01-03T00:00:00Z,2022-03-13T03:51:59Z,"['Malware:POWERSTATS - S0223', 'Malware:PowGoop', 'Tool:LaZagne - S0349', 'Intrusion Set:MuddyWater - G0069', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Mori Backdoor', 'Malware:LaZagne', 'Malware:MimiKatz', 'Tool:Mimikatz - S0002']","[17, 6, 3, 25]","['hack', 'phishing', 'scan', 'malware']"
url,http://84.32.188.141/qwerty_setup.msi,2022-02-28T08:26:59Z,2022-03-12T14:55:48Z,[],[45],['malware']
