atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,9bdb4c7a5072e64446a851829d1303e123d5d8300b99b5c1de382765e7b06eb3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,a123c8bc9bb6a7254764aa69928d2fec6784493eb5904683636b369507124710,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,a2075d2c8e274f0976e3541c80809dd602eb9fcc9159a86dca85fd411d79bc7c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,ac4ea751ca1382550efb2d3f4df9242f4541836b0e82deb49847f763afdf20ca,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,ad602039c6f0237d4a997d5640e92ce5e2b3bba3,2022-03-02T07:47:43Z,2022-03-15T12:20:39Z,"['Malware:RemCom', 'Malware:RCS', 'Malware:Crisis', 'Malware:First', 'Tool:Impacket - S0357', 'Malware:Wiper - S0041']",[99],['malware']
file,af67c332c95d045f4847b06e70ed590d492ecf0e59da0244d117b02bb04cfc5a,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,c9ffc90487ddcb4bb0540ea4e2a1ce040740371bb0f3ad70e36824d486058349,2021-09-02T11:08:01Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,cb4963fb3a85766278426ebf4a00ae5c5d7576f21b35cfa0df1f9529073015a9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,d60a4dfc2c48fd80957ee77ab0ec4221f67e3f92551c9c245292f56dbaf9912e,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,d93551a9fa3ad9bdbb0f10dd447046e03a29bbb36245ac4245b80d982a78a930,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78,2022-01-16T04:34:07Z,2022-02-16T10:55:19Z,"['Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[36, 45, 36]","['hack', 'malware', 'phishing']"
file,e1671159e4dd5f2095960a042a20e1c7e188697ef88856063f97dfc8cf8739da,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,e3eb6e9bc8321adb844e30606ed275a4,2022-02-05T12:09:51Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,ea22414a4a9bed4bcaf8917a25ac853deb150feb693acc78b1ed8ae07cc2ac27,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,eb1724d14397de8f9dca4720dada0195ebb99d72427703cabcb47b174a3bfea2,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,ebe0d2bc31e6ab5a5be89bb08f902d3abfa73e4c05ccba7f3f527114f5b82003,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,ef6073f7372b4774849db8c64a1b33bd473d3ba10ecadbf4f08575b1d8f06c30,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:WildFire', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']",[100],['malware']
file,f49c0774f1ec84f33db771801eea1edf,2022-01-17T07:03:08Z,2022-03-07T07:18:59Z,"['Malware:WhisperGate', 'Malware:Trojan']","[27, 91]","['hack', 'malware']"
fqdn,bikestr.ru,2022-02-04T10:42:36Z,2022-03-09T10:42:36Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,buffalor.ru,2022-02-04T10:42:43Z,2022-03-09T10:42:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,cryptonas.ru,2022-02-04T10:42:50Z,2022-03-09T10:42:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gotpnib.ru,2022-02-04T10:43:19Z,2022-03-09T10:43:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotrapa.ru,2022-02-04T10:43:14Z,2022-03-09T10:43:14Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,karamono.ru,2022-02-04T10:43:22Z,2022-03-09T10:43:22Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,legasto.ru,2022-02-04T10:43:31Z,2022-03-09T10:43:31Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,marisut.ru,2022-02-04T10:43:50Z,2022-03-09T10:43:50Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,moonilar.ru,2022-02-04T10:43:42Z,2022-03-09T10:43:42Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,mtageri.ru,2022-02-04T10:43:38Z,2022-03-09T10:43:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nostikarta.ru,2022-02-04T10:43:43Z,2022-03-09T10:43:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,pokolas.ru,2022-02-04T10:44:01Z,2022-03-09T10:44:01Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,richia.ru,2022-02-04T10:44:08Z,2022-03-09T10:44:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,riontos.ru,2022-02-04T10:44:03Z,2022-03-09T10:44:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,strapido.ru,2022-02-04T10:44:20Z,2022-03-09T10:44:20Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,titolora.ru,2022-02-04T10:44:19Z,2022-03-09T10:44:19Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,trivargo.ru,2022-02-04T10:44:28Z,2022-03-09T10:44:28Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tsukiru.ru,2022-02-04T10:44:29Z,2022-03-09T10:44:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.24.122.53,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,100.26.52.184,2021-08-07T00:00:00Z,2022-03-10T11:57:45Z,[],[12],['hack']
ip,107.20.35.219,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,109.227.125.112,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,109.86.151.171,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,121.40.109.232,2021-12-30T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 17, 2]","['malware', 'hack', 'scan']"
ip,134.122.19.226,2021-10-10T00:00:00Z,2022-03-07T23:57:46Z,[],"[10, 13, 10]","['phishing', 'hack', 'malware']"
ip,142.93.152.181,2021-08-25T00:00:00Z,2022-03-05T11:57:41Z,[],[12],['hack']
ip,143.198.34.142,2021-09-24T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,146.158.77.64,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,147.182.169.215,2021-07-04T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 18, 1]","['scan', 'hack', 'ddos']"
ip,152.89.160.104,2021-12-23T00:00:00Z,2022-03-04T23:57:45Z,[],[13],['hack']
ip,156.196.39.62,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,156.38.245.115,2022-02-24T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,160.20.147.63,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[13],['hack']
ip,171.22.76.50,2021-08-21T19:16:37Z,2022-03-13T00:07:46Z,[],"[14, 17, 1, 14, 1]","['malware', 'scan', 'ddos', 'hack', 'spam']"
ip,176.125.104.232,2022-03-05T00:00:00Z,2022-03-13T13:16:44Z,[],[15],['hack']
ip,176.215.112.46,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,179.43.168.174,2022-03-12T00:00:00Z,2022-03-13T16:16:02Z,[],[65],['hack']
ip,18.206.12.7,2021-04-08T00:00:00Z,2021-04-24T00:00:00Z,[],[2],['hack']
ip,18.207.240.70,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,18.232.59.156,2021-08-04T00:00:00Z,2021-08-20T00:00:00Z,[],[2],['hack']
ip,182.241.22.226,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,183.14.135.158,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,185.175.158.27,2022-03-05T00:17:45Z,2022-03-12T02:12:38Z,[],"[18, 20, 50, 18]","['phishing', 'scan', 'malware', 'hack']"
ip,185.43.87.54,2018-04-16T12:00:20Z,2022-03-08T23:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,186.91.202.113,2022-02-25T08:03:54Z,2022-03-07T20:34:19Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,188.162.64.213,2019-11-06T00:00:00Z,2022-03-11T13:46:53Z,[],[18],['hack']
ip,188.225.42.206,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,188.225.87.166,2021-07-01T15:07:39Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 3, 19]","['hack', 'malware', 'scan', 'phishing']"
ip,189.245.78.26,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,193.194.107.70,2019-03-27T00:00:00Z,2022-03-13T05:38:36Z,[],"[19, 0]","['hack', 'scan']"
ip,194.58.119.99,2018-04-20T01:08:52Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.92.102,2019-05-12T19:40:50Z,2022-03-14T20:22:09Z,"['Malware:WildFire', 'Malware:WhisperGate', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[1, 13, 29, 15]","['scan', 'hack', 'malware', 'phishing']"
ip,194.61.3.231,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.67.111.121,2022-01-14T13:27:59Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 15, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,195.72.146.167,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,2.61.31.101,2022-02-08T19:47:25Z,2022-03-04T17:57:44Z,[],"[10, 10, 13]","['phishing', 'malware', 'hack']"
ip,20.117.141.236,2022-03-14T00:00:00Z,2022-03-14T18:35:49Z,[],[65],['hack']
ip,207.180.223.124,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,212.50.117.81,2019-12-22T00:00:00Z,2020-05-28T10:05:27Z,[],"[2, 0]","['hack', 'scan']"
ip,217.69.4.51,2021-10-21T07:59:43Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,220.137.3.119,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,222.186.169.86,2021-04-22T02:27:14Z,2022-03-12T00:09:23Z,[],"[14, 1, 11, 18]","['scan', 'ddos', 'hack', 'malware']"
ip,23.20.195.118,2022-03-13T00:00:00Z,2022-03-16T00:00:00Z,[],[72],['hack']
ip,3.222.188.184,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,3.226.243.175,2021-03-16T00:00:00Z,2021-04-01T00:00:00Z,[],[2],['hack']
ip,3.231.105.191,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.234.208.33,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.234.211.125,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,3.236.15.88,2021-12-24T00:00:00Z,2022-01-09T00:00:00Z,[],[2],['hack']
ip,3.236.23.185,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.236.72.39,2021-08-03T00:00:00Z,2021-08-19T00:00:00Z,[],[2],['hack']
ip,3.237.189.11,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.238.204.55,2021-11-23T00:00:00Z,2021-12-09T00:00:00Z,[],[2],['hack']
ip,3.238.78.10,2022-03-15T00:00:00Z,2022-03-15T00:00:00Z,[],[80],['hack']
ip,3.238.88.192,2021-09-05T00:00:00Z,2021-09-21T00:00:00Z,[],[2],['hack']
ip,3.239.117.82,2022-03-11T00:00:00Z,2022-03-16T00:00:00Z,[],[24],['hack']
ip,3.239.149.179,2022-03-15T00:00:00Z,2022-03-15T00:00:00Z,[],[80],['hack']
ip,3.239.171.74,2020-03-26T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,3.239.236.11,2022-03-13T00:00:00Z,2022-03-16T00:00:00Z,[],[72],['hack']
ip,3.81.118.3,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,3.81.36.119,2022-03-15T00:00:00Z,2022-03-15T00:00:00Z,[],[80],['hack']
ip,3.89.56.177,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,31.129.232.56,2022-03-12T00:00:00Z,2022-03-16T00:00:00Z,[],[40],['hack']
ip,31.163.222.244,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,31.40.251.145,2021-10-07T09:36:52Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 3, 19]","['scan', 'malware', 'hack', 'phishing']"
ip,31.40.251.171,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,31.6.116.113,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.204.200.95,2022-03-13T00:00:00Z,2022-03-16T00:00:00Z,[],[72],['hack']
ip,34.229.180.138,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.234.90.224,2022-02-28T00:00:00Z,2022-03-07T23:57:44Z,[],[12],['hack']
ip,34.238.159.111,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.239.179.125,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,34.239.44.27,2022-03-13T00:00:00Z,2022-03-16T00:00:00Z,[],"[8, 8, 72]","['malware', 'phishing', 'hack']"
ip,35.168.110.181,2022-03-12T00:00:00Z,2022-03-16T00:00:00Z,[],[40],['hack']
ip,35.170.74.106,2021-03-15T00:00:00Z,2022-03-05T23:57:47Z,[],[12],['hack']
ip,35.174.61.59,2021-10-18T00:00:00Z,2022-03-05T05:57:48Z,[],[12],['hack']
ip,35.174.8.120,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,35.175.212.53,2021-04-22T00:00:00Z,2021-05-08T00:00:00Z,[],[2],['hack']
ip,37.79.255.86,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,44.197.103.184,2021-09-06T00:00:00Z,2021-09-22T00:00:00Z,[],[2],['hack']
ip,44.197.201.16,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.199.231.94,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,44.200.134.232,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,44.200.170.142,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,44.200.68.205,2022-02-18T00:00:00Z,2022-03-05T23:57:47Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.200.95.10,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,44.201.106.101,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.202.216.129,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],"[8, 8, 24]","['phishing', 'malware', 'hack']"
ip,44.202.240.25,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.202.69.64,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,45.128.133.198,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.135.167.208,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.161.5.37,2022-02-20T14:02:14Z,2022-03-08T23:01:18Z,[],"[10, 7, 2, 2]","['hack', 'malware', 'phishing', 'scan']"
ip,45.32.149.8,2021-10-28T06:39:50Z,2022-03-03T00:40:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 14, 15, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,46.70.127.125,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[8, 12, 10]","['phishing', 'hack', 'malware']"
ip,46.98.110.62,2019-09-19T00:00:00Z,2022-03-16T04:45:25Z,[],"[20, 8, 8]","['hack', 'malware', 'phishing']"
ip,47.243.114.88,2022-03-02T00:00:00Z,2022-03-07T09:30:44Z,[],[20],['hack']
ip,47.243.169.188,2021-10-26T06:41:56Z,2022-03-07T14:14:46Z,[],"[1, 20]","['spam', 'hack']"
ip,47.253.85.106,2022-03-13T00:00:00Z,2022-03-15T07:07:00Z,[],"[65, 8, 8]","['hack', 'malware', 'phishing']"
ip,5.182.211.5,2022-02-11T11:04:01Z,2022-03-14T14:39:18Z,"['Malware:Mirai (ELF)', 'Malware:WhisperGate', 'Malware:Gafgyt', 'Malware:Mirai', 'Malware:Tsunami (ELF)', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:QakBot - S0650']","[2, 9, 7, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,51.15.96.243,2022-03-12T00:00:00Z,2022-03-16T00:00:00Z,[],[40],['hack']
ip,52.87.200.25,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,54.145.205.230,2022-03-12T00:00:00Z,2022-03-16T00:00:00Z,[],[40],['hack']
ip,54.158.133.232,2022-03-12T00:00:00Z,2022-03-16T00:00:00Z,[],[40],['hack']
ip,54.166.205.200,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,54.173.203.177,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.196.61.24,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.211.215.149,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,54.226.98.249,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.236.12.83,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.90.236.12,2022-03-11T00:00:00Z,2022-03-16T00:00:00Z,[],[24],['hack']
ip,74.119.195.78,2022-03-08T19:50:34Z,2022-03-16T00:00:00Z,[],[25],['hack']
ip,77.50.107.86,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,78.107.238.59,2022-02-27T00:00:00Z,2022-03-06T00:00:00Z,[],[12],['hack']
ip,81.196.30.41,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,85.192.188.124,2017-11-18T00:00:00Z,2022-03-14T18:45:44Z,[],[65],['hack']
ip,89.108.76.135,2016-12-16T04:59:19Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 19]","['malware', 'scan', 'hack', 'phishing']"
ip,89.108.78.126,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,89.108.78.252,2021-12-16T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,89.108.79.13,2021-12-10T12:20:38Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.23,2021-12-02T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.83.235,2022-01-09T07:47:12Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 19, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.88.67,2017-02-25T05:45:31Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 15, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,92.242.62.112,2021-01-09T12:00:03Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[3, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,92.247.219.88,2022-02-27T00:00:00Z,2022-03-06T17:05:35Z,[],[20],['hack']
ip,93.78.20.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,94.100.56.96,2019-11-02T15:57:41Z,2022-03-16T04:27:51Z,[],"[0, 33]","['spam', 'hack']"
ip,94.158.88.255,2020-10-24T07:05:28Z,2022-03-08T23:57:43Z,[],"[0, 13]","['scan', 'hack']"
ip,94.232.41.25,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.181.16.81,2022-02-25T11:17:55Z,2022-03-12T08:49:43Z,[],"[10, 16, 13, 16]","['scan', 'malware', 'phishing', 'hack']"
ip,95.78.192.209,2022-02-24T00:00:00Z,2022-03-07T23:57:45Z,[],"[0, 0, 12]","['phishing', 'malware', 'hack']"
