atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,eurypterida.ru,2021-02-23T15:17:58Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 3]","['hack', 'malware', 'phishing']"
domain,eversmanni.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,extrado.online,2017-02-07T13:08:23Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 20, 0, 18, 0]","['scan', 'hack', 'spam', 'scam', 'leak', 'malware', 'fraud', 'phishing', 'ddos']"
domain,exundare.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,eyeofra.online,2020-11-28T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 10, 0, 3, 0, 0, 0, 19, 0]","['leak', 'malware', 'spam', 'hack', 'scam', 'scan', 'ddos', 'phishing', 'fraud']"
domain,facetum.online,2020-12-09T14:37:30Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,fanniidae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 0, 17, 19]","['ddos', 'hack', 'scan', 'leak', 'spam', 'fraud', 'scam', 'malware', 'phishing']"
domain,fanniidae.ru,2021-02-04T15:53:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 17]","['phishing', 'hack', 'malware']"
domain,faroinh.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,fartopart.ru,2021-12-26T03:49:44Z,2022-03-17T20:30:16Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 15]","['malware', 'phishing']"
domain,fasciolas.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 1, 0, 0, 0, 18, 0, 0]","['phishing', 'hack', 'scam', 'scan', 'leak', 'spam', 'malware', 'ddos', 'fraud']"
domain,felineus.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 20, 0, 0, 0, 0, 0]","['scam', 'phishing', 'spam', 'malware', 'ddos', 'scan', 'leak', 'fraud', 'hack']"
domain,ferrox.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 2, 2, 2, 2, 20, 18, 2, 2]","['hack', 'leak', 'spam', 'scan', 'fraud', 'malware', 'phishing', 'scam', 'ddos']"
domain,ferruminatio.online,2021-03-01T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 17, 0, 0, 17, 0, 0]","['scan', 'ddos', 'hack', 'phishing', 'spam', 'leak', 'malware', 'fraud', 'scam']"
domain,ferruminatio.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 18]","['phishing', 'malware']"
domain,file-check.site,2021-09-10T19:53:23Z,2022-02-25T16:11:30Z,[],"[0, 18, 0, 0, 0, 0, 0, 20, 0]","['leak', 'malware', 'hack', 'spam', 'fraud', 'scam', 'ddos', 'phishing', 'scan']"
domain,filikato.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 22, 4]","['ddos', 'malware', 'phishing']"
domain,filopar.ru,2022-02-11T00:36:14Z,2022-03-21T20:06:48Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 21]","['malware', 'phishing']"
domain,filorta.ru,2021-11-22T00:00:00Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[4, 14]","['phishing', 'malware']"
domain,fionar.xyz,2020-07-13T11:28:55Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,fiordan.ru,2021-11-11T03:52:42Z,2022-03-19T07:53:54Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[7, 18, 18]","['phishing', 'hack', 'malware']"
domain,firasto.ru,2021-06-04T03:56:40Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[4, 14]","['phishing', 'malware']"
domain,firatoska.ru,2022-02-11T09:05:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['phishing', 'malware']"
domain,fishara.ru,2021-11-19T03:49:36Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,fishardo.ru,2021-07-29T00:00:00Z,2022-03-19T20:40:13Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 17]","['malware', 'hack', 'phishing']"
domain,flatfish.site,2020-10-11T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 19, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,flatfisha.online,2020-09-01T10:46:50Z,2022-02-25T16:11:30Z,[],"[17, 20]","['malware', 'phishing']"
domain,flavobac.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 19]","['malware', 'phishing']"
domain,flodman.ru,2018-08-11T21:42:27Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 19]","['phishing', 'malware']"
domain,floridae.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 11]","['malware', 'phishing']"
domain,flounder.site,2016-03-05T13:54:03Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 20, 19, 0, 0]","['fraud', 'leak', 'hack', 'spam', 'scan', 'phishing', 'malware', 'ddos', 'scam']"
domain,floundera.online,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,fluviatilis.xyz,2021-01-24T14:16:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,fnhn.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 16, 19, 0, 0]","['fraud', 'scam', 'spam', 'hack', 'scan', 'phishing', 'malware', 'leak', 'ddos']"
domain,fnrn.online,2021-02-13T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 14, 0, 3, 16]","['spam', 'ddos', 'scam', 'scan', 'fraud', 'malware', 'leak', 'hack', 'phishing']"
domain,fnrn.ru,2021-11-11T03:52:42Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 19]","['phishing', 'malware']"
domain,fordimo.ru,2022-01-04T14:23:48Z,2022-03-15T03:50:49Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 19]","['phishing', 'malware']"
domain,formosanus.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 15, 20, 0, 0, 0]","['spam', 'hack', 'fraud', 'scan', 'malware', 'phishing', 'scam', 'leak', 'ddos']"
domain,fortfar.ru,2022-01-04T14:23:43Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 11]","['malware', 'phishing']"
domain,fortias.ru,2021-04-17T05:51:47Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 14]","['phishing', 'malware']"
domain,fortinas.ru,2021-07-07T03:56:57Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 10]","['hack', 'malware', 'phishing']"
domain,fortitat.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,fortuskan.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 15, 5]","['malware', 'ddos', 'phishing']"
domain,fossilis.xyz,2017-05-29T11:21:10Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,fossor.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,fukakumog.ru,2022-02-04T04:22:22Z,2022-03-13T20:06:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['phishing', 'malware']"
domain,fusari.ru,2021-03-12T14:51:27Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18, 1]","['malware', 'phishing', 'hack']"
domain,fusaris.ru,2021-03-15T15:57:31Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 7]","['malware', 'phishing']"
domain,gaderu.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,gangeticus.xyz,2020-08-26T06:26:51Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,garbani.ru,2021-11-19T03:49:36Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 1]","['malware', 'phishing']"
domain,gartisop.ru,2022-02-11T09:05:41Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['phishing', 'malware']"
domain,gasterosteus.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['phishing', 'malware']"
domain,gastrotheca.xyz,2021-01-24T14:28:02Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,gavialis.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,gelsemium.xyz,2020-08-09T01:11:04Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,genkai.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,geophagusi.xyz,2020-09-02T19:30:22Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 6]","['malware', 'phishing']"
domain,gholam.ru,2021-07-14T00:00:00Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 9, 1]","['hack', 'malware', 'phishing']"
domain,gibarto.ru,2022-01-28T10:15:21Z,2022-03-14T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 4]","['malware', 'phishing']"
domain,gibelio.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,giboltar.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 15, 5]","['malware', 'ddos', 'phishing']"
domain,giltorad.ru,2022-02-12T15:54:20Z,2022-03-21T20:06:43Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 18]","['malware', 'phishing']"
domain,giroed.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 15, 17]","['phishing', 'ddos', 'malware']"
domain,gitrostan.ru,2022-02-14T12:21:36Z,2022-03-21T10:42:57Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 27, 4]","['ddos', 'malware', 'phishing']"
domain,glanisa.xyz,2021-01-24T14:31:58Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,glitteran.ru,2021-11-26T03:55:29Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,gloritapa.ru,2022-01-21T09:54:01Z,2022-03-22T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[12, 16]","['phishing', 'malware']"
domain,glotrast.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,gluconid.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['phishing', 'malware']"
domain,goatfish.online,2022-02-16T10:42:57Z,2022-03-21T10:42:57Z,[],"[15, 16, 23]","['ddos', 'malware', 'phishing']"
domain,goatfish.ru,2021-02-16T05:42:23Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,goatfish.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 19, 20, 0, 0, 0, 0]","['hack', 'ddos', 'fraud', 'malware', 'phishing', 'scam', 'spam', 'leak', 'scan']"
domain,golintras.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 17, 0, 0, 0, 0]","['scan', 'malware', 'spam', 'ddos', 'phishing', 'leak', 'fraud', 'hack', 'scam']"
domain,golitrap.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,golitus.ru,2022-02-16T10:42:59Z,2022-03-22T03:50:23Z,['Intrusion Set:Gamaredon Group - G0047'],"[23, 5, 16, 15]","['malware', 'hack', 'phishing', 'ddos']"
domain,golofir.ru,2022-01-04T14:23:47Z,2022-03-15T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 20]","['malware', 'phishing']"
domain,golorta.ru,2022-01-02T14:52:55Z,2022-03-11T20:09:17Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[20, 9]","['malware', 'phishing']"
domain,goloser.ru,2022-02-04T10:35:32Z,2022-03-14T03:50:14Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[19, 12]","['malware', 'phishing']"
domain,gonepteryx.online,2021-01-23T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 0, 0, 13, 0, 0, 0, 0, 0]","['phishing', 'hack', 'fraud', 'malware', 'scan', 'ddos', 'scam', 'leak', 'spam']"
domain,gonepteryx.ru,2021-02-23T16:35:16Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 4]","['hack', 'malware', 'phishing']"
domain,gongorat.ru,2022-02-03T23:45:50Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[17, 17]","['phishing', 'malware']"
domain,goolati.ru,2021-10-24T14:40:16Z,2022-03-13T07:54:59Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 8]","['malware', 'phishing']"
domain,gordovat.ru,2021-12-27T22:14:41Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3]","['malware', 'phishing']"
domain,gorigan.ru,2021-09-23T11:34:32Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[11, 16]","['phishing', 'malware']"
domain,gorimana.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 16, 0, 0, 0]","['scan', 'scam', 'fraud', 'hack', 'malware', 'phishing', 'spam', 'leak', 'ddos']"
domain,gorrita.ru,2021-06-24T04:02:16Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 18]","['phishing', 'hack', 'malware']"
domain,gortisir.ru,2021-09-01T08:16:17Z,2022-03-19T16:20:28Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[13, 18, 30]","['phishing', 'hack', 'malware']"
domain,gortomalo.ru,2022-01-21T09:53:44Z,2022-03-21T15:40:10Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[33, 26, 27]","['hack', 'malware', 'phishing']"
domain,gortova.ru,2022-01-04T14:23:51Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[24, 15, 11]","['malware', 'hack', 'phishing']"
domain,goruda.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,gosacc.ru,2021-05-19T16:15:14Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,goshita.ru,2022-02-03T23:45:50Z,2022-03-19T20:40:13Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 19]","['malware', 'phishing']"
domain,gotpnib.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 5]","['malware', 'phishing']"
domain,gov-ua.pw,2021-08-25T13:31:47Z,2022-03-21T10:42:57Z,[],"[19, 15, 29]","['phishing', 'ddos', 'malware']"
domain,graeca.online,2020-09-04T20:22:10Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 0, 0, 0, 0, 0, 18, 0, 0]","['malware', 'fraud', 'scan', 'spam', 'scam', 'hack', 'phishing', 'ddos', 'leak']"
domain,grafitto.ru,2021-06-25T09:56:56Z,2022-03-20T03:50:45Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 30]","['phishing', 'malware']"
domain,gramine.ru,2021-03-15T15:57:31Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 14]","['phishing', 'malware']"
domain,graphiuma.online,2021-01-23T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 2, 18, 0, 1, 0, 0, 14]","['ddos', 'fraud', 'hack', 'malware', 'scan', 'scam', 'spam', 'leak', 'phishing']"
domain,graphiuma.ru,2021-02-04T15:53:18Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,graphosoma.online,2021-01-25T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 19, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,graphosoma.ru,2021-01-31T03:53:12Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 18, 18]","['hack', 'malware', 'phishing']"
domain,gribata.ru,2021-11-26T03:55:29Z,2022-03-13T20:06:18Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[15, 18]","['malware', 'phishing']"
domain,griseus.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,gromphadorhina.online,2021-01-25T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 20, 15, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,gromphadorhina.ru,2021-02-04T15:53:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 17]","['hack', 'phishing', 'malware']"
domain,guill.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,guirora.ru,2022-01-04T14:23:46Z,2022-03-19T20:40:12Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 21]","['phishing', 'malware']"
domain,gurmou.site,2021-09-08T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 17, 0, 0, 0, 0, 0, 17]","['scan', 'scam', 'malware', 'spam', 'ddos', 'hack', 'fraud', 'leak', 'phishing']"
domain,gymnodactylus.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,haguret.ru,2022-02-03T23:45:49Z,2022-03-18T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[10, 13]","['phishing', 'malware']"
domain,hajimari.ru,2021-08-25T14:53:00Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[1, 17]","['phishing', 'malware']"
domain,hakena.online,2020-11-05T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 13, 6, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,halibut.site,2016-03-05T15:52:16Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 18, 0, 1, 0, 0, 15]","['fraud', 'ddos', 'spam', 'malware', 'scam', 'hack', 'leak', 'scan', 'phishing']"
domain,hamadryas.online,2021-01-25T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 18, 1, 17, 0, 0, 0]","['scan', 'spam', 'ddos', 'malware', 'hack', 'phishing', 'leak', 'fraud', 'scam']"
domain,hamadryas.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 19]","['malware', 'phishing']"
domain,hansenul.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,haplochromis.online,2020-12-09T14:37:30Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 18]","['malware', 'phishing']"
domain,haromo.ru,2021-05-31T03:56:12Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,hazari.ru,2014-12-10T04:05:19Z,2022-03-14T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 17]","['phishing', 'malware']"
domain,heliconiinae.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 17, 17, 0, 0, 0, 0, 0, 0]","['scan', 'phishing', 'malware', 'ddos', 'hack', 'fraud', 'leak', 'scam', 'spam']"
domain,heliconiinae.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,hepatica.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 0, 0, 0, 16, 0, 0, 0, 0]","['malware', 'hack', 'scan', 'ddos', 'phishing', 'spam', 'scam', 'fraud', 'leak']"
domain,herica.ru,2021-03-03T18:39:32Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 4]","['malware', 'phishing']"
domain,herpetodryas.online,2020-12-09T14:37:30Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
