atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,marygracerenella.com,2021-09-16T00:00:00Z,2022-04-02T15:37:40Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[11, 0, 0, 0, 0, 0, 14, 0, 0]","['phishing', 'spam', 'hack', 'scan', 'leak', 'fraud', 'malware', 'scam', 'ddos']"
domain,masshir.ru,2022-01-05T23:50:38Z,2022-04-06T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 1]","['malware', 'phishing']"
domain,mavzolit.ru,2022-02-16T10:42:59Z,2022-04-17T03:51:26Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 0]","['ddos', 'malware', 'phishing']"
domain,maxrota.ru,2021-07-26T21:50:28Z,2022-04-17T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 0]","['malware', 'phishing']"
domain,meandrusas.online,2021-02-11T12:00:04Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 0, 0, 3, 18, 0, 0, 0, 0]","['phishing', 'ddos', 'leak', 'hack', 'malware', 'scam', 'scan', 'fraud', 'spam']"
domain,meandrusas.ru,2021-02-23T03:54:10Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,megascolias.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 19, 0, 0, 3, 0, 0, 0, 17]","['scan', 'phishing', 'leak', 'ddos', 'hack', 'fraud', 'scam', 'spam', 'malware']"
domain,megascolias.ru,2021-04-05T15:54:06Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,megatos.online,2021-02-18T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 10, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,megatos.ru,2022-01-28T10:02:23Z,2022-04-06T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 1]","['malware', 'phishing']"
domain,mekamiwo.ru,2021-11-26T03:55:29Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['malware', 'phishing']"
domain,meletis.ru,2021-11-05T03:52:35Z,2022-04-17T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,melitaeas.online,2021-02-12T00:00:00Z,2022-04-03T20:46:59Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 18, 12, 0, 0, 2, 0, 0, 0]","['spam', 'malware', 'phishing', 'scam', 'scan', 'hack', 'ddos', 'leak', 'fraud']"
domain,melitaeas.ru,2021-04-05T15:54:06Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 4]","['malware', 'phishing']"
domain,merostomata.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 1, 1, 0, 0, 19, 17]","['spam', 'fraud', 'scan', 'hack', 'scam', 'ddos', 'leak', 'phishing', 'malware']"
domain,merostomata.ru,2021-02-04T15:53:18Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,mesant.online,2021-02-18T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,mesant.ru,2021-03-18T15:53:11Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,meshatr.ru,2021-12-27T11:18:02Z,2022-03-23T03:50:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[12, 1]","['malware', 'phishing']"
domain,mesogonistius.xyz,2020-08-29T11:33:40Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,metcalfas.online,2021-02-12T00:00:00Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 16, 0, 0, 0, 0, 0, 3, 20]","['ddos', 'phishing', 'scan', 'spam', 'scam', 'leak', 'fraud', 'hack', 'malware']"
domain,metcalfas.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 7]","['malware', 'phishing']"
domain,metrika.site,2021-03-07T00:00:00Z,2022-04-17T00:17:42Z,[],"[0, 0, 0, 0, 13, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,metronoc.ru,2021-12-26T03:49:43Z,2022-05-06T20:34:32Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 13]","['malware', 'phishing']"
domain,michis.ru,2022-01-04T14:23:39Z,2022-03-26T03:51:10Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 4]","['malware', 'phishing']"
domain,midiatr.ru,2022-01-04T14:23:39Z,2022-05-07T00:00:00Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 1, 1]","['hack', 'malware', 'phishing']"
domain,miharashi.ru,2022-01-15T03:52:39Z,2022-05-05T22:45:47Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,mil-gov.site,2021-02-18T00:00:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 17, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,mil-gov.space,2021-12-21T00:00:00Z,2022-05-01T16:51:38Z,[],"[0, 18, 0, 1, 0, 0, 0, 11, 0]","['fraud', 'malware', 'ddos', 'hack', 'scan', 'spam', 'leak', 'phishing', 'scam']"
domain,millefolium.xyz,2021-01-24T15:40:03Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 11, 3]","['hack', 'malware', 'phishing']"
domain,milopoda.ru,2022-02-03T23:45:49Z,2022-04-21T03:50:54Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[18, 11]","['malware', 'phishing']"
domain,milotor.ru,2022-02-12T15:54:20Z,2022-04-12T16:13:53Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,minalis.ru,2021-09-18T03:55:04Z,2022-04-17T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,mirabilisa.ru,2021-04-28T15:56:07Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,mirabits.ru,2022-02-03T23:45:49Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,miragenails.ru,2016-05-21T18:12:33Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 2, 1, 0]","['hack', 'malware', 'phishing', 'scan']"
domain,mirotas.ru,2021-12-15T07:59:59Z,2022-04-17T03:50:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 0]","['malware', 'phishing']"
domain,mirrohost.space,2021-12-19T00:00:00Z,2022-05-01T16:51:38Z,[],"[0, 18, 0, 0, 0, 0, 11, 0, 0]","['ddos', 'malware', 'leak', 'fraud', 'hack', 'spam', 'phishing', 'scam', 'scan']"
domain,mirtokla.ru,2022-02-16T10:42:59Z,2022-05-06T15:57:49Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 31, 13]","['ddos', 'malware', 'phishing']"
domain,misgurnus.xyz,2020-08-19T14:06:38Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 12, 18]","['hack', 'malware', 'phishing']"
domain,miwosaga.ru,2022-01-15T03:52:39Z,2022-05-01T08:38:22Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[9, 4]","['malware', 'phishing']"
domain,miyago.ru,2022-02-03T23:45:49Z,2022-04-02T12:27:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 1]","['malware', 'phishing']"
domain,molodora.ru,2021-11-05T03:52:35Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 17]","['malware', 'phishing']"
domain,molortasa.ru,2022-02-03T23:45:49Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,molorto.ru,2022-01-04T14:23:47Z,2022-03-15T03:51:19Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3]","['malware', 'phishing']"
domain,molurus.xyz,2021-03-18T02:24:09Z,2022-02-25T16:11:30Z,[],"[17, 20]","['phishing', 'malware']"
domain,monask.ru,2021-05-20T05:49:43Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['malware', 'phishing']"
domain,mondii.ru,2021-02-26T15:53:01Z,2022-04-17T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,monilia.ru,2021-11-19T03:49:36Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,monily.ru,2022-01-04T14:23:43Z,2022-04-17T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,montanar.xyz,2020-10-23T06:19:01Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 16, 20]","['hack', 'malware', 'phishing']"
domain,moolin.ru,2021-12-03T08:11:34Z,2022-05-01T19:30:22Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 2, 3]","['hack', 'malware', 'phishing']"
domain,moonilar.ru,2022-02-03T23:45:49Z,2022-04-06T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[2, 1]","['malware', 'phishing']"
domain,morotrot.ru,2021-12-27T09:41:11Z,2022-03-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[9, 1]","['malware', 'phishing']"
domain,morphinaes.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 0, 0, 0, 0, 17, 0, 0, 19]","['hack', 'scam', 'ddos', 'scan', 'leak', 'malware', 'spam', 'fraud', 'phishing']"
domain,morphinaes.ru,2021-04-05T15:54:06Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,morphon.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 0, 18, 17, 0, 0, 0, 0, 0]","['hack', 'ddos', 'malware', 'phishing', 'leak', 'fraud', 'scan', 'scam', 'spam']"
domain,morphon.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,mortalin.ru,2021-07-29T00:00:00Z,2022-05-03T07:28:09Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 12, 2]","['hack', 'malware', 'phishing']"
domain,mortivan.site,2020-12-12T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,moscowguarante.com,2020-12-25T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 17, 0, 0, 17]","['hack', 'leak', 'scan', 'scam', 'spam', 'malware', 'fraud', 'ddos', 'phishing']"
domain,motteiru.ru,2022-02-03T23:45:49Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,mouiik.ru,2022-01-10T18:19:19Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,movinonuprva.com,2021-09-16T00:00:00Z,2022-03-25T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 0, 0, 19, 0, 0, 0, 0]","['phishing', 'spam', 'scam', 'fraud', 'malware', 'ddos', 'leak', 'scan', 'hack']"
domain,mtageri.ru,2022-02-03T23:45:49Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,mucora.ru,2021-04-01T10:38:06Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,mucoris.ru,2021-09-17T08:54:07Z,2022-03-28T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[3, 8, 1]","['hack', 'malware', 'phishing']"
domain,mudarist.ru,2021-12-23T23:50:39Z,2022-03-09T20:06:30Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[20, 13]","['malware', 'phishing']"
domain,mugil.online,2021-01-26T15:57:42Z,2022-03-24T03:50:45Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 20]","['phishing', 'malware']"
domain,muhammadsaqib.tech,2021-09-16T00:00:00Z,2022-04-02T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 13, 0, 0, 0, 0, 0, 0, 0]","['fraud', 'malware', 'scam', 'scan', 'phishing', 'spam', 'hack', 'leak', 'ddos']"
domain,muhicha.ru,2021-12-09T03:53:01Z,2022-03-13T20:06:16Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['malware', 'phishing']"
domain,mujakini.ru,2022-01-15T03:52:39Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,mulleti.online,2020-09-01T11:04:34Z,2022-04-19T15:49:02Z,[],"[3, 6, 1]","['ddos', 'malware', 'phishing']"
domain,mulleti.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 18]","['malware', 'phishing']"
domain,mulletin.site,2020-10-11T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 18, 0, 18, 0, 0, 0, 0]","['spam', 'leak', 'malware', 'scan', 'phishing', 'hack', 'fraud', 'scam', 'ddos']"
domain,mullus.online,2021-06-09T11:48:44Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['malware', 'phishing']"
domain,mullus.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 18]","['malware', 'phishing']"
domain,murikon.ru,2021-07-29T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 2, 20]","['malware', 'hack', 'phishing']"
domain,murinus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 3, 14]","['phishing', 'hack', 'malware']"
domain,myces.ru,2016-01-14T11:41:18Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[14, 11]","['malware', 'phishing']"
domain,mycoba.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,mycobar.ru,2021-04-14T03:55:54Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,mycodar.ru,2021-04-16T14:45:03Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 20]","['malware', 'phishing']"
domain,mystaceus.xyz,2020-12-09T14:37:30Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,naffalno.site,2021-08-28T00:00:00Z,2022-05-06T16:51:38Z,['Malware:IcedID - S0483'],"[0, 0, 0, 0, 21, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,nagaimo.ru,2021-10-13T11:58:18Z,2022-05-01T16:23:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 0]","['malware', 'phishing']"
domain,nakona.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,nakushita.ru,2021-10-04T10:00:08Z,2022-04-29T09:27:25Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 0]","['malware', 'phishing']"
domain,naletovo.ru,2022-01-07T15:49:45Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[17, 1]","['malware', 'phishing']"
domain,nalitoras.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['malware', 'phishing']"
domain,naniga.ru,2022-01-28T10:02:22Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[12, 15]","['phishing', 'malware']"
domain,nastorlam.ru,2022-02-04T18:29:16Z,2022-03-23T03:51:26Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[13, 0]","['malware', 'phishing']"
domain,natrixy.online,2020-08-31T10:32:04Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,nbator.ru,2022-02-04T04:22:22Z,2022-03-24T20:40:12Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 4]","['malware', 'phishing']"
domain,nedvizhimostdoma.ru,2019-04-19T00:15:31Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 3, 16]","['malware', 'scan', 'hack', 'phishing']"
domain,nemachilus.xyz,2021-01-24T15:51:37Z,2022-04-17T03:50:45Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 4, 1]","['hack', 'malware', 'phishing']"
domain,nematoceras.online,2021-02-12T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 18, 17, 0, 0, 3, 0]","['scan', 'ddos', 'spam', 'malware', 'phishing', 'fraud', 'scam', 'hack', 'leak']"
domain,nematoceras.ru,2021-02-13T03:54:04Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 20, 3]","['malware', 'phishing', 'hack']"
domain,nemoiti.ru,2021-12-07T09:45:12Z,2022-04-26T16:06:57Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[7, 4]","['malware', 'phishing']"
domain,nerabis.ru,2022-01-02T14:54:12Z,2022-03-13T20:06:39Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[17, 20]","['phishing', 'malware']"
domain,neslovo.ru,2021-11-03T10:48:42Z,2022-03-30T16:11:30Z,[],"[2, 1]","['malware', 'phishing']"
domain,nibuku.ru,2022-01-15T03:52:39Z,2022-04-25T03:50:58Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 1]","['malware', 'phishing']"
domain,nijinda.ru,2022-01-31T10:28:23Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,nilesa.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 20, 0, 19, 0, 0, 0, 0, 0]","['leak', 'phishing', 'ddos', 'malware', 'fraud', 'scam', 'spam', 'hack', 'scan']"
domain,nilias.ru,2021-04-19T15:56:25Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 4]","['malware', 'phishing']"
domain,niloticu.xyz,2021-01-24T15:54:51Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,niloticus.online,2021-01-26T15:57:42Z,2022-03-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[6, 1]","['malware', 'phishing']"
domain,ninobotte.ru,2021-11-26T03:55:28Z,2022-03-14T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 5]","['malware', 'phishing']"
domain,nintara.ru,2022-02-16T10:42:59Z,2022-04-04T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 2, 1]","['ddos', 'malware', 'phishing']"
domain,nirsoft.me,2022-03-07T18:34:57Z,2022-05-04T11:54:53Z,['Tool:Cobalt Strike - S0154'],"[2, 16, 1]","['hack', 'malware', 'phishing']"
domain,noctuidaes.online,2021-02-12T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 3, 0, 13, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,noctuidaes.ru,2021-04-05T15:54:06Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,nodoka.ru,2021-10-08T14:46:14Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 7]","['malware', 'phishing']"
domain,noiiano.ru,2022-02-03T23:45:51Z,2022-03-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[9, 1]","['malware', 'phishing']"
domain,nokata.ru,2021-10-08T23:24:28Z,2022-03-15T03:51:26Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[17, 4]","['malware', 'phishing']"
domain,nokitrav.ru,2022-02-04T10:35:36Z,2022-05-03T03:52:08Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[8, 2]","['malware', 'phishing']"
domain,nokratis.ru,2022-02-03T23:45:51Z,2022-05-06T15:57:42Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[26, 12]","['malware', 'phishing']"
domain,nomadar.ru,2021-08-10T10:30:14Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,nonimak.ru,2022-01-28T10:02:20Z,2022-03-12T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[16, 1]","['malware', 'phishing']"
domain,normandia.fun,2020-06-19T17:26:49Z,2022-03-07T07:19:31Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1, 1]","['hack', 'malware', 'phishing']"
domain,nortogal.ru,2022-01-31T17:28:03Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,nostikarta.ru,2022-02-03T23:45:51Z,2022-04-15T20:06:43Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
