atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,milotor.ru,2022-02-12T15:54:20Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['phishing', 'malware']"
domain,miragenails.ru,2016-05-21T18:12:33Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 3, 19]","['malware', 'scan', 'hack', 'phishing']"
domain,molurus.xyz,2021-03-18T02:24:09Z,2022-02-25T16:11:30Z,[],"[17, 20]","['phishing', 'malware']"
domain,monask.ru,2021-05-20T05:49:43Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['malware', 'phishing']"
domain,montanar.xyz,2020-10-23T06:19:01Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 16, 20]","['hack', 'malware', 'phishing']"
domain,moolin.ru,2021-12-03T08:11:34Z,2022-03-12T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[25, 5, 24]","['hack', 'phishing', 'malware']"
domain,mtageri.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,mujakini.ru,2022-01-15T03:52:39Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,nagaimo.ru,2021-10-13T11:58:18Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 19]","['phishing', 'malware']"
domain,nakushita.ru,2021-10-04T10:00:08Z,2022-03-13T20:06:35Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[20, 16]","['malware', 'phishing']"
domain,naletovo.ru,2022-01-07T15:49:45Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[17, 1]","['malware', 'phishing']"
domain,naniga.ru,2022-01-28T10:02:22Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[12, 15]","['phishing', 'malware']"
domain,nerabis.ru,2022-01-02T14:54:12Z,2022-03-13T20:06:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[17, 20]","['phishing', 'malware']"
domain,nilias.ru,2021-04-19T15:56:25Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 4]","['malware', 'phishing']"
domain,niloticu.xyz,2021-01-24T15:54:51Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,normandia.fun,2020-06-19T17:26:49Z,2022-03-07T07:19:31Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,onoba.ru,2021-03-11T16:09:14Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[14, 7]","['malware', 'phishing']"
domain,ontroma.ru,2021-07-26T04:02:58Z,2022-03-10T07:54:32Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 19, 10]","['hack', 'malware', 'phishing']"
domain,ophisaurusis.xyz,2020-10-28T07:45:53Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,opoziko.ru,2021-12-20T10:57:07Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[6, 16]","['phishing', 'malware']"
domain,optivan.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,plaicer.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,plateri.ru,2021-07-08T22:27:44Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3]","['phishing', 'malware', 'hack']"
domain,podloka.ru,2021-06-29T08:45:21Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 11]","['malware', 'phishing']"
domain,polonti.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,polyphemus.ru,2021-02-03T10:44:36Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17, 2]","['phishing', 'malware', 'hack']"
domain,pomfreti.online,2020-11-05T00:00:00Z,2022-03-15T03:50:44Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 32, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,powerton.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[10, 19]","['phishing', 'malware']"
domain,printinap.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,protimas.ru,2021-12-27T15:49:45Z,2022-03-02T23:50:10Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 19]","['phishing', 'malware']"
domain,pugnax.xyz,2020-12-10T22:30:14Z,2022-03-05T10:42:59Z,[],"[25, 16, 30]","['malware', 'phishing', 'ddos']"
domain,puppis.online,2021-03-01T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 17, 0, 0, 0, 17, 0, 0]","['scan', 'hack', 'phishing', 'ddos', 'leak', 'spam', 'malware', 'fraud', 'scam']"
domain,regionem.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,rhodeus.xyz,2021-01-24T16:38:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,rimien.ru,2022-01-21T09:53:47Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[11, 16]","['phishing', 'malware']"
domain,riontos.ru,2022-02-03T23:45:50Z,2022-03-14T20:40:13Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[29, 15]","['malware', 'phishing']"
domain,robact.ru,2021-03-04T03:56:09Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,ruchkalo.ru,2021-09-15T09:00:11Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[20, 16]","['phishing', 'malware']"
domain,rufescens.online,2020-11-25T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 18, 0, 0, 16]","['hack', 'scam', 'leak', 'scan', 'fraud', 'malware', 'ddos', 'spam', 'phishing']"
domain,ryzento.ru,2022-01-04T14:23:46Z,2022-03-15T03:51:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 17]","['phishing', 'malware']"
domain,sakinar.ru,2022-01-04T14:23:42Z,2022-03-15T03:51:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3]","['malware', 'phishing']"
domain,salamandras.xyz,2021-03-18T02:24:57Z,2022-02-25T16:11:30Z,[],"[17, 19]","['phishing', 'malware']"
domain,samayoi.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,sclerops.xyz,2017-06-02T21:29:14Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,shaparto.ru,2022-02-11T09:05:41Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['malware', 'phishing']"
domain,silvicol.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 19, 0, 0, 15, 0]","['fraud', 'scam', 'ddos', 'spam', 'phishing', 'hack', 'leak', 'malware', 'scan']"
domain,sinia.ru,2021-03-15T15:57:31Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,skripotan.ru,2022-02-11T09:05:37Z,2022-03-13T20:06:39Z,['Intrusion Set:Gamaredon Group - G0047'],"[21, 15]","['malware', 'phishing']"
domain,slovorti.ru,2022-01-01T13:26:27Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 20]","['malware', 'phishing']"
domain,soredake.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[8, 19]","['phishing', 'malware']"
domain,splendensi.xyz,2021-01-26T15:35:43Z,2022-02-25T16:11:30Z,[],"[11, 14]","['phishing', 'malware']"
domain,stearo.ru,2021-02-26T15:53:01Z,2022-03-15T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,strapido.ru,2022-01-07T07:26:25Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[7, 18]","['phishing', 'malware']"
domain,strigigena.online,2021-03-18T02:24:35Z,2022-03-05T10:42:57Z,[],"[26, 17, 30]","['malware', 'phishing', 'ddos']"
domain,sufflari.online,2021-01-10T11:50:50Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 9, 13]","['hack', 'malware', 'phishing']"
domain,superventus.online,2020-11-23T20:43:56Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 20]","['phishing', 'malware']"
domain,teasagaki.ru,2022-01-04T14:23:39Z,2022-03-14T20:40:13Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[32, 21]","['malware', 'phishing']"
domain,technec.org,2022-01-13T08:16:17Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[11, 17]","['phishing', 'malware']"
domain,tectaconstrata.online,2021-03-01T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 0, 0, 0, 0, 0, 0, 0, 17]","['phishing', 'leak', 'hack', 'fraud', 'scam', 'scan', 'spam', 'ddos', 'malware']"
domain,teroba.ru,2021-03-11T14:34:43Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 9, 19]","['hack', 'phishing', 'malware']"
domain,tirotar.ru,2022-02-16T10:42:59Z,2022-03-14T20:30:14Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 27, 29]","['ddos', 'malware', 'phishing']"
domain,trichopterus.xyz,2021-01-24T17:20:37Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,trivargo.ru,2016-02-28T11:14:26Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[8, 18]","['phishing', 'malware']"
domain,trolato.ru,2021-12-26T03:49:43Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 4]","['malware', 'phishing']"
domain,tsukiru.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,tsuzuketa.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,tuberci.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,ua-email.press,2021-03-18T02:23:39Z,2022-03-15T03:52:36Z,[],"[26, 5, 30]","['malware', 'phishing', 'ddos']"
domain,ukrnet.site,2017-03-21T09:32:53Z,2022-02-25T16:11:30Z,[],"[0, 19, 0, 0, 0, 0, 0, 0, 17]","['ddos', 'phishing', 'spam', 'scam', 'scan', 'hack', 'fraud', 'leak', 'malware']"
domain,usherfat.ru,2022-02-03T23:45:51Z,2022-03-15T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 15]","['malware', 'phishing']"
domain,utemomac.ru,2022-02-03T23:45:51Z,2022-03-12T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[17, 14]","['malware', 'phishing']"
domain,vadilops.ru,2021-08-30T23:50:37Z,2022-03-13T07:53:22Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[16, 20]","['malware', 'phishing']"
domain,vamparo.ru,2021-07-26T04:02:58Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 17, 11]","['hack', 'malware', 'phishing']"
domain,variare.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 30, 23]","['phishing', 'ddos', 'malware']"
domain,verify-email.space,2022-02-06T00:59:02Z,2022-03-13T17:55:48Z,[],"[40, 49, 30]","['hack', 'malware', 'phishing']"
domain,vidarri.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 8]","['malware', 'phishing']"
domain,videotri.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[22, 22, 30]","['malware', 'phishing', 'ddos']"
domain,vositra.ru,2021-07-26T04:02:58Z,2022-03-08T22:47:34Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[20, 22]","['malware', 'phishing']"
domain,yumewo.ru,2021-08-27T11:59:00Z,2022-03-14T20:40:13Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[29, 13]","['malware', 'phishing']"
domain,zeinar.ru,2022-02-04T04:22:22Z,2022-03-13T16:06:40Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 20]","['phishing', 'malware']"
file,029005b595c5b9f3c7ddb49883b325f8f0bf5d13b18010a38d04b15f227d2052,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,0336d521fce938c2ff9993cdfb181bcb,2021-07-06T17:41:14Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[91, 50]","['malware', 'phishing']"
file,095a1678021b034903c85dd5acb447ad,2022-02-24T07:43:34Z,2022-03-10T22:11:37Z,"['Malware:Wiper - S0041', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Group Policy Modification - T1484.001', 'Malware:Trojan', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Inhibit System Recovery - T1490']","[30, 100, 50]","['hack', 'malware', 'phishing']"
file,0ace5efc8f17a927bf8c82cc5458c9e25730bf48de36b036a75de241f326d581,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,0bfe7d56dcfb616156fc3069a721a97d403f903aaa996cc95bd433fafb74caa4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,0e5b4e578788760701630a810d1920d510015367bf90c1eab4373d0c48a921d9,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,14c8482f302b5e81e3fa1b18a509289d,2022-01-02T00:00:00Z,2022-03-14T11:18:34Z,"['Malware:STOP', 'Malware:Trojan', 'Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[55, 100, 86]","['hack', 'malware', 'phishing']"
file,1561ece482c78a2d587b66c8eaf211e806ff438e506fcef8f14ae367db82d9b3,2022-03-02T10:06:16Z,2022-03-07T15:32:14Z,"['Attack Pattern:Command and Scripting Interpreter - T1059', 'Attack Pattern:Phishing - T1566', 'Malware:Demo', 'Malware:STOP Ransomware', 'Intrusion Set:Ghostwriter']",[100],['malware']
file,16a89b871c1570c651f019b82367d00b99b0c11cddd90851839956a5dfc6a1b0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,175000802098974b1949626db8ee0005,2021-12-15T05:38:00Z,2022-03-06T18:34:00Z,[],[69],['malware']
file,182ec5f3859a78ce0c42995ecf63a0e412ff189b02b57a20057d2886a9098d88,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,1d8a5b468c90eeb8d6787a2578e840c1f1ff275819fa2dd54d8072304b315178,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,27a96808f70808396af5c7cfd8e4a5084f2d2f9ccd83637084db05c2325d2832,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,28f8653c8bf051d19be31b6be9ac00d0220b845757f747358ab116684707fa7a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,2afa203a5589ce0e6c01868b7203edc2fa8faa9c9227d717533cf7e156408e28,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,2e1de7b61ed25579e796ec4c0df2e25d2b98a1f8d4fdb077e2b52ee06c768fca,2022-03-02T12:34:06Z,2022-03-07T15:32:14Z,"['Malware:Demo', 'Malware:STOP Ransomware', 'Intrusion Set:Ghostwriter']",[100],['malware']
file,32df8c49d6f89722c6aca8943883cfff3cdf34074e87ff48f7c96da5d732c02b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,352b5ec506823ffc008e7b71b2968a282ea6ac08cf372ac23cc87d957ecbd889,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,3a4f3a39d32715a57c9985690a3fea76140ba832a1bfbb0c6aa3b6270661e12c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,3bab73a7ba6b84d9c070bb7f71daab5b40fcb6ee0387b67be51e978a47c25439,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,4237d7bf3fcfe99a4ef192fb19dedb5f,2021-12-17T16:46:26Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[98, 76]","['malware', 'phishing']"
file,42e52b8daf63e6e26c3aa91e7e971492,2022-03-14T00:00:00Z,2022-03-15T01:18:59Z,"['Attack Pattern:Bootkit - T1067', 'Malware:Trojan', 'Malware:Razy', 'Malware:Wiper - S0041']",[99],['malware']
file,46c9937a0b2dceecb78e3e02526a1c8ac6a21d3460b1af52c1e1b996f14a3442,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,4b7aecb006b8d3543265fc051e9b435bc0a8bb2698d5351604263e52a0af4a7c,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,4fc25c15ec17895569bcd9808efc8fa6,2022-01-16T15:12:39Z,2022-02-25T17:37:36Z,"['Malware:WhisperGate', 'Malware:AsyncRAT']","[86, 36, 52]","['malware', 'phishing', 'hack']"
file,50e9f2472966d469807c36b3d464e6bf2cf99b98b00cc62e4edda7180bac061b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,521d7daa30ee393c9d5f7ce7f0ecb2d59c6698080932c247752768ae876ffd4a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5440415c4a1702084a7c49b7024d0c75b9528b71d1faa4c744e95435dad6b533,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,556151454abeec6ed615489b451d963075cb3ef0b3a17d36d6e0fa81816fe646,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,56331bbea28b502cf83c93bb4cb51d0ba67a175d7faa6b5725526574e7040961,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,58d71fff346017cf8311120c69c9946a,2022-03-09T16:26:16Z,2022-03-12T20:11:06Z,[],"[54, 100, 40]","['hack', 'malware', 'phishing']"
file,5aba4f68dcb7107f921d12410b62b538,2021-11-08T16:19:37Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[88, 61]","['malware', 'phishing']"
file,5b61e385d9f2801953a6149a6e63bc3790dc686f147e91163584c7833dd3d7b1,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5c18878e6d36906f9349ea404f0e3fa0e4b4432e663b3d58a738510b3e3c08e2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5f9bc1ff8ab3d0ced84262a7f8f70d12a5077761eed33540300f809427153f67,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,605b252e70e37bc187d19984b38be26832b6957ad003799c82f973924b506c44,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,612fc508dc63c4c4f8b033c1f5bb2120804263a8949df661b0e3e99e0a8952f5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,63f3112aca7c36772cafac6482e4faece639035818be8f236e5f3f7b84ac420c,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,652d9bc90cc1833f667508c7f794237a0945c875c61370e54c73073ba27e7c85,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
