atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,5271f59f0983382ac3e615265a904d044f8e3825c3d60b3d39a6e9a14bb3e780,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,55d8fd4e56523725ad11ccacfb618324360c658c5f44c4f157df6a569cb0277b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,5763530f25ed0ec08fb26a30c04009f1,2022-01-03T00:00:00Z,2022-03-01T00:00:00Z,"['Tool:LaZagne - S0349', 'Tool:Mimikatz - S0002', 'Intrusion Set:MuddyWater - G0069', 'Malware:MimiKatz', 'Malware:LaZagne', 'Malware:POWERSTATS - S0223', 'Malware:Mori Backdoor', 'Malware:PowGoop']","[58, 100, 40]","['hack', 'malware', 'phishing']"
file,60539634489764d9e590433ef632727aa465075befcb4f2d4f60405c0f8e600c,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,7188b9e542ab521e23dae4fb4dca88f3f1eb642d20c853f822861e0d19af326b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,7be21cd8a700a40c00abe025bb605cc7fbfe799a7465aad755370ba2b808e806,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,85c14f4a7580623f967b9e9f7120a14bd3291f2177298e6bcb32e234af9bb2a8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,8762522851f33de2707725cd7a89879c0b0afbd32bd34e2ac4443e4cbf285640,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,8a9f45e819513fd02aa0521aea3a0d85490c91523227b130d7ff08d12b8820ae,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,91411cb1aaf5d5cac6a11278b6235882d27b74bfaed681b278460113ba8f2b89,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,91c27abec8fda1410e2fae396f592e93,2021-12-24T15:32:31Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[98, 80]","['malware', 'phishing']"
file,a21ed6591dcd2a38d3e9f26b8cf36197704a5507da3dd14fee95fbf247bc9eba,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,a60df90504735f4e424ec0842e328181d7e93ac9ecd8193e892584871643bec7,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,b56531e7fbb4477743f31eda6abef8699f505350b958ba936b9ed94d48a4fa6b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,b7bd622b279d3d3927daa64c7c9bc97887d85fccf360d46158e1c01c96bb6cb5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,c590724cd5e5813cb43f85a1c89fdc128241398cd677974202524f969813071c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,c65c23de51fbd99621f8473c632e4637994deeae73f599296efb8c7b7d00bae7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,c8ff058db87f443c0b85a286a5d4029e,2022-02-25T11:17:55Z,2022-02-26T08:41:03Z,[],[100],['malware']
file,cf2ef8f895721d0a2479199bd5ed106f5d504b7d42d7cff65e38b8118299ca48,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,d38cc4879fe0bc66cb8e772b28fbfd15,2022-02-19T13:30:13Z,2022-02-28T14:39:18Z,"['Malware:QakBot - S0650', 'Malware:WhisperGate', 'Malware:Gafgyt', 'Malware:Mirai']","[30, 100, 50, 100]","['hack', 'malware', 'phishing', 'scan']"
file,df70346afd410d3ba26eeeb0194fc7e6d427bfafef9a34b9efd49936ca9e273b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,e4afb1d75061ec13d1988bc4990b352cf2a7d474133c3474fd0c3c2e0672fca0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,e9b97d421e01a808bf62e8eb4534c1fc91c7158e1faac57dd7450f285a31041c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,eb5d54ac8a551f6d5c325cf8b0466834bfa0a68e897ed7282b49663058f53daa,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,f08c54c4d8a470f96a0acf6aefeb95c49a8704a473d6105a921a18917e1747fa,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,f14ce6142a54878e5dccbfda83b27bc861b57e1be61d5a669a2875a048516e73,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,f59b8a22ee610741acdce9a9cec37b63b0684493dd292323c522fdca72afd1b9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
file,ff3e78c8994d3cc1b5c7545ebd5e1dcbab430167f1c3333f4ddad509d06176ed,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']",[100],['malware']
fqdn,engardos.ru,2022-02-04T10:42:49Z,2022-03-09T10:42:49Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,genkai.ru,2022-02-04T10:43:11Z,2022-03-09T10:43:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,holposta.ru,2022-02-04T10:43:11Z,2022-03-09T10:43:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hostarama.ru,2022-02-04T10:43:10Z,2022-03-09T10:43:10Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hotornas.ru,2022-02-04T10:43:03Z,2022-03-09T10:43:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hustorta.ru,2022-02-04T10:43:02Z,2022-03-09T10:43:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,idaite.ru,2022-02-04T10:43:15Z,2022-03-09T10:43:15Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kovalsko.ru,2022-02-04T10:43:24Z,2022-03-09T10:43:24Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,motteiru.ru,2022-02-04T10:43:43Z,2022-03-09T10:43:43Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nedvizhimostdoma.ru,2022-02-04T04:22:22Z,2022-03-10T02:01:32Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 10, 10]","['malware', 'hack', 'scan']"
fqdn,omonae.ru,2022-02-04T10:44:05Z,2022-03-09T10:44:05Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,polonti.ru,2022-02-04T10:44:05Z,2022-03-09T10:44:05Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,potrosiha.ru,2022-02-04T10:43:53Z,2022-03-09T10:43:53Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,terminar.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,uchkuduko.ru,2022-02-04T10:44:23Z,2022-03-09T10:44:23Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,upload-lk.hopto.org,2022-02-01T23:27:52Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 16]","['phishing', 'malware']"
fqdn,verusa.ru,2022-02-04T10:44:17Z,2022-03-09T10:44:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,vostilo.ru,2022-02-04T10:44:21Z,2022-03-09T10:44:21Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.24.47.87,2021-04-14T00:00:00Z,2021-04-30T00:00:00Z,[],[2],['hack']
ip,116.106.83.7,2022-02-14T03:04:49Z,2022-03-04T17:57:44Z,[],"[8, 12, 11]","['scan', 'malware', 'hack']"
ip,118.122.103.212,2022-02-25T08:03:54Z,2022-03-11T16:14:05Z,[],"[12, 30]","['hack', 'scan']"
ip,118.122.62.35,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,119.51.188.61,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,123.240.37.73,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,128.75.141.161,2022-03-09T00:00:00Z,2022-03-13T00:00:00Z,[],[40],['hack']
ip,131.255.5.193,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,14.245.83.193,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,159.48.53.178,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,159.48.53.182,2021-05-16T00:00:00Z,2021-11-10T05:38:43Z,[],"[2, 1]","['hack', 'malware']"
ip,167.71.67.207,2021-04-12T00:00:00Z,2022-03-07T23:57:46Z,[],"[0, 1, 13]","['scan', 'ddos', 'hack']"
ip,167.71.78.68,2021-04-19T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,176.118.164.124,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,176.118.164.159,2021-12-04T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 3, 17, 18]","['hack', 'scan', 'malware', 'phishing']"
ip,176.118.165.76,2021-10-12T07:24:20Z,2022-03-02T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[1, 15, 3, 1]","['scan', 'malware', 'phishing', 'hack']"
ip,178.234.135.119,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,179.113.112.168,2018-04-05T11:23:46Z,2022-03-05T11:57:41Z,[],"[13, 0, 0]","['hack', 'malware', 'phishing']"
ip,18.204.220.185,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.209.49.155,2022-02-26T00:00:00Z,2022-03-07T20:33:56Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,18.209.87.250,2020-03-14T00:00:00Z,2020-03-30T00:00:00Z,[],[2],['hack']
ip,18.212.214.157,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.234.48.172,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 10, 4]","['hack', 'malware', 'phishing']"
ip,185.244.180.13,2022-02-25T15:14:58Z,2022-03-11T15:52:12Z,[],"[3, 15, 32, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,187.94.189.20,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,188.161.75.175,2022-03-12T00:00:00Z,2022-03-12T23:55:57Z,[],"[81, 12]","['hack', 'scan']"
ip,190.206.191.41,2017-04-08T20:45:30Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,194.110.84.39,2019-08-20T02:47:00Z,2022-03-06T23:57:43Z,['OCD - Threat pattern:Command and Control [C2]'],"[8, 1, 1]","['hack', 'malware', 'scan']"
ip,194.58.120.207,2020-06-25T10:48:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17, 3, 1, 3]","['phishing', 'malware', 'hack', 'spam', 'scan']"
ip,194.67.86.240,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,194.67.90.78,2022-01-10T15:17:05Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 15, 3, 3]","['phishing', 'malware', 'scan', 'hack']"
ip,195.123.245.78,2022-03-01T11:57:42Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,195.91.229.25,2022-03-12T00:00:00Z,2022-03-12T00:00:00Z,[],[80],['hack']
ip,216.238.69.137,2021-10-08T09:31:35Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,3.233.220.4,2022-03-08T00:00:00Z,2022-03-13T00:00:00Z,[],[24],['hack']
ip,3.234.253.31,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.235.13.95,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],"[24, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.235.172.109,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,3.235.194.31,2022-03-10T00:00:00Z,2022-03-13T00:00:00Z,[],[72],['hack']
ip,3.235.22.33,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.236.241.248,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.236.78.180,2020-03-26T00:00:00Z,2020-04-11T00:00:00Z,[],[2],['hack']
ip,3.238.201.92,2022-03-08T00:00:00Z,2022-03-13T00:00:00Z,[],[24],['hack']
ip,3.238.50.85,2022-03-10T00:00:00Z,2022-03-13T00:00:00Z,[],[72],['hack']
ip,3.239.169.192,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.81.224.137,2019-06-05T01:41:42Z,2022-03-13T00:00:00Z,[],"[0, 24]","['leak', 'hack']"
ip,3.86.69.124,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.89.227.196,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,31.148.137.194,2021-11-10T08:27:25Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,31.41.59.36,2022-02-18T06:04:19Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,31.41.61.158,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.200.241.38,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],[12],['hack']
ip,34.207.200.39,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.229.223.250,2022-03-12T00:00:00Z,2022-03-12T00:00:00Z,[],[80],['hack']
ip,37.112.212.85,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,37.140.195.137,2020-05-11T19:32:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 20, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,37.140.197.206,2021-12-25T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,44.193.219.124,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.162.187,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.200.201.99,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,44.201.0.176,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.202.185.239,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.202.253.88,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.202.46.176,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,47.242.200.183,2022-03-02T00:00:00Z,2022-03-07T12:10:07Z,[],[20],['hack']
ip,47.243.127.136,2022-03-02T00:00:00Z,2022-03-07T10:51:45Z,[],[20],['hack']
ip,47.88.102.156,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,50.17.89.224,2022-03-10T00:00:00Z,2022-03-13T00:00:00Z,[],[72],['hack']
ip,52.206.220.166,2022-03-10T00:00:00Z,2022-03-13T00:00:00Z,[],[72],['hack']
ip,52.207.104.128,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,52.54.175.92,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.147.154.51,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.152.129.233,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.163.141.23,2022-03-09T00:00:00Z,2022-03-13T00:00:00Z,[],[40],['hack']
ip,54.173.67.228,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.174.85.247,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.226.76.207,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.81.35.229,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.84.113.232,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,58.208.37.44,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,59.35.94.99,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 12, 12]","['malware', 'phishing', 'hack']"
ip,70.34.202.55,2017-02-13T00:51:18Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.78.241.253,2021-11-26T10:02:14Z,2022-03-02T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire']","[3, 1, 1, 15]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.244.124,2021-10-22T05:07:05Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,81.138.39.164,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,85.203.44.233,2020-11-20T23:27:04Z,2022-03-05T23:57:46Z,[],"[1, 1, 19, 1]","['phishing', 'scan', 'hack', 'malware']"
ip,87.236.212.184,2017-02-24T11:09:19Z,2022-03-08T02:02:54Z,"['OCD - Threat pattern:Command and Control [C2]', 'Tool:ConnectWise - S0591', 'Intrusion Set:MuddyWater - G0069', 'Tool:RemoteUtilities - S0592']","[1, 3, 14, 7, 1]","['ddos', 'scan', 'malware', 'hack', 'phishing']"
ip,91.207.27.135,2021-02-01T00:00:00Z,2022-03-08T05:57:46Z,[],[13],['hack']
ip,92.242.62.132,2019-09-28T21:28:01Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,92.248.188.30,2022-02-12T07:50:57Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,92.255.76.169,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,93.78.227.241,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,93.78.40.112,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,93.79.56.105,2021-05-13T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,95.179.51.19,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[10, 8, 12]","['malware', 'phishing', 'hack']"
ip,96.43.128.122,2022-02-13T00:10:45Z,2022-03-04T17:57:44Z,[],"[1, 11, 17, 9]","['scan', 'hack', 'malware', 'phishing']"
