atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,556151454abeec6ed615489b451d963075cb3ef0b3a17d36d6e0fa81816fe646,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,56331bbea28b502cf83c93bb4cb51d0ba67a175d7faa6b5725526574e7040961,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,58d71fff346017cf8311120c69c9946a,2022-03-09T16:26:16Z,2022-03-12T20:11:06Z,[],"[54, 100, 40]","['hack', 'malware', 'phishing']"
file,5aba4f68dcb7107f921d12410b62b538,2021-11-08T16:19:37Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[88, 61]","['malware', 'phishing']"
file,5b61e385d9f2801953a6149a6e63bc3790dc686f147e91163584c7833dd3d7b1,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5f9bc1ff8ab3d0ced84262a7f8f70d12a5077761eed33540300f809427153f67,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,652d9bc90cc1833f667508c7f794237a0945c875c61370e54c73073ba27e7c85,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,6705f4b9ffabbf9f4a9b112286f194a05fe593e6076c5fcf9296624042823265,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,676dd5c0f2cf64b726c69d448fd585e72ac747b808fdfb0dd6a3a32d93607ab5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,6a64a8e2202db7f3a77d32b4852b71acf620f96580ca015e8bff8f5a09622032,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,7c2c376300c1fc562521196458c2594edac152f1ad944c517927b5a12193980c,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,80fc39eb164eccd7dc23e5f5deeb9eba,2022-01-11T17:00:00Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,81f28082110684818ba63f86522af13a,2021-07-07T17:45:36Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[90, 50]","['malware', 'phishing']"
file,8d27a625c033baf16a0c8cc1b32e5ab3720525d87b1f63e328e32bf60b03740a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,93f3ff62452444c6c93f708ec9c110cfb0c630f462ea63db9abbe96a6053acb1,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,96ce576f383584e0a62225a91bb50fc7fd8efa068443c4785373c86f51d2e3eb,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,986905caada61f2ea4aebd5664ed71cc9109a3886b998d91433216f30dc6b0e7,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,a64c3e0522fad787b95bfb6a30c3aed1b5786e69e88e023c062ec7e5cebf4d3e,2022-02-24T13:57:52Z,2022-03-10T22:11:37Z,"['Malware:Wiper - S0041', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Group Policy Modification - T1484.001', 'Malware:Trojan', 'Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Inhibit System Recovery - T1490']","[100, 75]","['malware', 'phishing']"
file,a7955a8ed1a3c4634aed8a353038e5ac39412a88481f453c56c9b9cf7479c342,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,a952e288a1ead66490b3275a807f52e5,2022-02-24T07:41:46Z,2022-03-10T22:11:37Z,"['Malware:Wiper - S0041', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Group Policy Modification - T1484.001', 'Malware:Trojan', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Inhibit System Recovery - T1490']","[58, 100, 70]","['hack', 'malware', 'phishing']"
file,afcbaae700e1779d3e0abe52bf0f085945fc9b6935f7105706b1ab4a823f565f,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,b1c5659bca42a57a8c9408153126eb60cd88168650d747885e3903e051cad023,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,b3370eb3c5ef6c536195b3bea0120929,2022-01-17T01:28:00Z,2022-02-23T13:05:42Z,"['Malware:STOP', 'Malware:WhisperGate']","[27, 100, 45]","['hack', 'malware', 'phishing']"
file,b449513b9eeaace805518125def9edf11b63567701a9275b6dd1bddf831f035f,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,b46e872375b3c910fb589ab75bf130f7e276c4bcd913705a140ac76d9d373c9e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,b5066b868c7ddbe0d41ee1526d76914f732ed7ce75ccf69caaefe0fed1c9182c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,bc469ecc8ed888e3965377d5eb133c97faacabd1fe0ff49ab8d777ba57c16fd3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,c5248a00ccee03a159fff2e30709c3b23fb47faa811959d3249bc347f7e34a80,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,c77fb3d3053958ea3aa4419e2bf4d0caf14f6c74047216e789628d095cc9e733,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,cd1812e376834efd129a8acc8d840eab498bc4f5955adbf2069620e3f084dce9,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,d5d2c4ac6c724cd63b69ca054713e278,2022-02-23T22:31:46Z,2022-03-10T22:11:37Z,"['Malware:RCS', 'Malware:Wiper - S0041', 'Malware:Crisis', 'Malware:First', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Group Policy Modification - T1484.001', 'Tool:Impacket - S0357', 'Malware:Trojan', 'Malware:WhisperGate', 'Malware:RemCom', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Inhibit System Recovery - T1490']","[50, 100, 85]","['hack', 'malware', 'phishing']"
file,d83d9fa9cb38abd66e13f4d3b3b6b647facd9ffe28d766685744c6a92e6409b1,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,e56254b6b78f0bdc82cddff15c49f5b56ffef9aa105f1aae435504d1cdfe3310,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,ecadbc36c2ccab444df9b0ff59bcf5592e61d50b87c07fe1d82342058b6aa261,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,f10fea8314f0c904b00b2d10cee1d1320bab7afa36220fb9c9953e3382e62bc4,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,f32d791ec9e6385a91b45942c230f52aff1626df,2022-03-02T07:47:43Z,2022-03-02T07:47:43Z,[],[100],['malware']
file,f6fe720f10737e0fdce27de90bdff3f63948c4b05f74b86b11f9b4439e0943d3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,fce3b4af6b891ee95c1819a1d9ace13b9be20fd50e25ecc3b18b8cb06419f0cb,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
fqdn,adleer.ru,2022-02-04T10:42:38Z,2022-03-09T10:42:38Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,anits.ru,2022-02-04T10:42:41Z,2022-03-09T10:42:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,aplikacje.ron-mil.space,2022-02-24T21:54:37Z,2022-03-11T15:18:20Z,[],"[37, 15]","['malware', 'phishing']"
fqdn,goshita.ru,2022-02-04T10:43:20Z,2022-03-09T10:43:20Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,holpantra.ru,2022-02-04T10:43:06Z,2022-03-09T10:43:06Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,meta-ua.space,2022-02-25T15:41:55Z,2022-03-11T15:41:55Z,[],[15],['phishing']
fqdn,morotrot.ru,2022-02-04T10:43:41Z,2022-03-09T10:43:41Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nolortasto.ru,2022-02-04T10:43:35Z,2022-03-09T10:43:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,padiska.ru,2022-02-04T10:43:54Z,2022-03-09T10:43:54Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,torohota.ru,2022-02-04T10:44:35Z,2022-03-09T10:44:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,100.26.54.1,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],[12],['hack']
ip,107.22.155.153,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,109.234.38.232,2016-11-29T19:51:05Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 9, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,117.179.77.109,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,123.241.134.221,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,147.182.169.247,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,159.223.64.156,2021-11-28T03:42:22Z,2022-03-02T23:08:49Z,[],"[50, 0, 0, 50]","['hack', 'malware', 'phishing', 'scam']"
ip,159.89.166.23,2020-09-09T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,163.172.108.235,2022-03-01T00:00:00Z,2022-03-07T22:48:11Z,[],[20],['hack']
ip,163.197.34.50,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,174.129.50.75,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,176.120.107.50,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,176.215.104.130,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.141.98.230,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,178.142.234.157,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,178.234.67.107,2022-02-25T08:03:54Z,2022-03-07T20:33:48Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,18.204.229.64,2022-02-26T00:00:00Z,2022-03-07T20:33:54Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,18.207.4.106,2021-10-23T00:00:00Z,2021-11-08T00:00:00Z,[],[2],['hack']
ip,18.234.183.44,2022-03-10T00:00:00Z,2022-03-13T12:00:00Z,[],[58],['hack']
ip,18.235.249.147,2020-04-29T20:48:04Z,2022-03-09T23:57:42Z,[],"[0, 12]","['spam', 'hack']"
ip,180.97.220.181,2021-05-23T00:00:00Z,2022-03-10T14:55:09Z,[],[20],['hack']
ip,181.171.121.133,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,183.3.150.178,2019-10-14T13:16:36Z,2022-03-04T17:57:44Z,['OCD - Threat pattern:Command and Control [C2]'],"[0, 0, 5, 0, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,185.102.217.160,2021-01-19T10:17:27Z,2022-03-07T23:57:46Z,[],"[0, 11, 1, 1]","['fraud', 'hack', 'malware', 'scan']"
ip,185.191.215.7,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,185.232.52.60,2022-02-04T07:43:58Z,2022-03-04T17:57:44Z,[],"[13, 12, 12]","['hack', 'malware', 'phishing']"
ip,185.46.9.133,2021-12-06T00:00:00Z,2022-03-12T03:05:55Z,"['OCD - Threat pattern:Anonymization services', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 5, 14, 1, 5]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,194.33.40.81,2022-02-23T00:00:00Z,2022-03-07T20:34:28Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.58.123.47,2022-01-21T11:17:54Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.108.168,2020-07-24T02:54:34Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 15, 0]","['phishing', 'scan', 'hack', 'malware', 'spam']"
ip,194.67.113.186,2020-07-14T11:26:07Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.116.81,2020-12-23T13:46:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 19]","['phishing', 'scan', 'hack', 'malware']"
ip,2.7.97.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,20.187.83.212,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,212.3.130.3,2017-09-30T00:00:00Z,2017-10-16T00:00:00Z,[],[2],['hack']
ip,217.138.193.18,2022-02-01T06:42:51Z,2022-03-11T02:13:00Z,[],"[26, 20, 20, 1]","['hack', 'malware', 'scan', 'spam']"
ip,217.25.89.191,2021-02-04T18:07:46Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,27.123.136.155,2020-02-02T16:38:37Z,2022-03-08T23:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,3.215.77.144,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,3.234.227.105,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.235.154.91,2022-03-10T00:00:00Z,2022-03-13T12:00:00Z,[],[58],['hack']
ip,3.237.252.184,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,3.238.252.82,2021-04-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.80.178.185,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.81.68.43,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.85.96.147,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,3.86.112.4,2022-03-10T00:00:00Z,2022-03-13T12:00:00Z,[],[58],['hack']
ip,3.88.50.52,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.90.184.205,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.90.254.51,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,3.90.44.91,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.92.177.199,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,31.41.57.187,2019-08-29T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,34.224.60.245,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.229.15.125,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.236.134.73,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,35.153.66.198,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,35.175.121.143,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,36.63.208.100,2022-03-03T00:00:00Z,2022-03-08T16:26:02Z,[],[20],['hack']
ip,44.192.15.120,2022-03-12T00:00:00Z,2022-03-12T00:00:00Z,[],[80],['hack']
ip,44.195.35.8,2022-03-10T00:00:00Z,2022-03-13T12:00:00Z,[],[58],['hack']
ip,44.197.216.199,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.200.147.39,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.34.173,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,44.200.51.226,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.38.74,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],"[8, 12, 8]","['malware', 'hack', 'phishing']"
ip,44.202.44.220,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,46.150.77.66,2021-05-16T05:43:54Z,2022-03-04T17:57:44Z,[],"[1, 12, 11, 1, 11]","['scan', 'phishing', 'hack', 'spam', 'malware']"
ip,46.19.142.242,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,47.243.166.143,2022-03-02T00:00:00Z,2022-03-07T10:32:33Z,[],[20],['hack']
ip,47.89.244.59,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],"[14, 16, 0, 13]","['hack', 'scan', 'phishing', 'malware']"
ip,5.62.18.39,2020-03-12T13:01:04Z,2022-03-04T17:57:44Z,[],"[0, 1, 13, 9, 11]","['spam', 'scan', 'phishing', 'malware', 'hack']"
ip,5.63.154.128,2018-11-17T00:30:06Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,5.63.158.233,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,52.87.198.4,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,52.87.249.1,2022-03-09T00:00:00Z,2022-03-13T00:00:00Z,[],[40],['hack']
ip,52.90.183.162,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,54.226.255.24,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,54.226.69.122,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[12, 2, 6]","['hack', 'phishing', 'malware']"
ip,54.86.169.121,2022-03-09T00:00:00Z,2022-03-13T00:00:00Z,[],[40],['hack']
ip,59.42.60.126,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,69.64.57.207,2021-02-03T00:00:00Z,2021-02-19T00:00:00Z,[],[2],['hack']
ip,70.34.195.75,2017-02-07T12:34:43Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.197.185,2021-10-13T06:59:27Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.198.226,2021-10-14T11:32:53Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[1, 18, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.204.74,2021-10-08T05:52:35Z,2022-03-05T05:40:07Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 12, 1, 16]","['hack', 'phishing', 'scan', 'malware']"
ip,80.78.241.88,2021-12-28T13:36:34Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 20]","['phishing', 'hack', 'scan', 'malware']"
ip,85.96.57.60,2020-03-25T00:00:00Z,2022-03-12T14:22:30Z,[],[64],['hack']
ip,86.17.230.82,2021-08-24T00:00:00Z,2022-03-13T13:47:13Z,[],[58],['hack']
ip,89.108.78.128,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,89.108.81.30,2016-12-16T05:24:46Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.77,2016-12-16T05:22:34Z,2022-03-05T09:20:11Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 1, 1, 12]","['malware', 'scan', 'hack', 'phishing']"
ip,92.223.103.162,2022-02-15T14:55:40Z,2022-03-04T17:57:44Z,[],"[12, 2, 2]","['hack', 'phishing', 'malware']"
ip,92.242.62.45,2018-12-13T06:52:16Z,2022-03-05T10:00:12Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[12, 1, 1, 16]","['phishing', 'hack', 'scan', 'malware']"
ip,93.77.233.7,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,94.242.218.141,2021-10-18T16:05:01Z,2022-03-09T05:57:44Z,[],"[3, 10, 6]","['scan', 'hack', 'malware']"
ip,94.250.251.39,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,95.179.221.114,2021-10-26T14:19:49Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
url,http://stun.site/pet1.exe,2022-02-24T17:02:03Z,2022-02-24T17:02:03Z,[],[51],['malware']
