atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,dophil.ru,2021-04-05T15:54:06Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,draagotan.ru,2021-10-25T12:33:11Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[13, 28]","['phishing', 'malware']"
domain,drumtar.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 22, 22]","['ddos', 'phishing', 'malware']"
domain,duboisia.xyz,2020-09-02T19:30:21Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 16]","['hack', 'malware', 'phishing']"
domain,dudocilo.ru,2021-12-27T14:57:52Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[7, 28]","['phishing', 'malware']"
domain,dushnilo.ru,2022-02-03T23:45:49Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[28, 13]","['malware', 'phishing']"
domain,edoboku.ru,2021-11-19T03:49:36Z,2022-03-10T03:50:22Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[7, 17]","['phishing', 'malware']"
domain,elitoras.ru,2021-07-28T10:16:20Z,2022-03-05T07:52:44Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 19]","['phishing', 'malware']"
domain,eluteria.xyz,2017-05-29T11:22:37Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 18, 0, 0, 0, 18, 0]","['leak', 'spam', 'fraud', 'phishing', 'scan', 'scam', 'hack', 'malware', 'ddos']"
domain,email-gov.site,2021-02-18T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 0, 1, 0, 0, 17]","['scan', 'phishing', 'scam', 'spam', 'ddos', 'hack', 'fraud', 'leak', 'malware']"
domain,email-online.site,2020-05-13T02:49:45Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 15, 0]","['phishing', 'malware', 'hack']"
domain,email-smtp.online,2020-12-02T13:10:36Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 1, 0, 0, 0, 0, 16, 0, 0]","['malware', 'hack', 'spam', 'scan', 'scam', 'leak', 'phishing', 'ddos', 'fraud']"
domain,empusidae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 0, 0, 0, 0, 0, 17, 0, 0]","['malware', 'hack', 'leak', 'fraud', 'spam', 'ddos', 'phishing', 'scan', 'scam']"
domain,engardos.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 8]","['malware', 'phishing']"
domain,enterow.ru,2021-03-03T18:39:32Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 14]","['phishing', 'malware']"
domain,enterox.ru,2021-02-19T19:12:08Z,2022-03-11T03:50:51Z,"['Malware:Trojan', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 2, 12]","['malware', 'hack', 'phishing']"
domain,erobact.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[4, 26]","['phishing', 'malware']"
domain,erostipa.ru,2022-01-05T23:50:38Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,erwina.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,eumr.site,2021-08-22T00:00:00Z,2022-03-06T15:21:08Z,[],"[0, 9, 0, 0, 0, 0, 19, 0, 50]","['leak', 'phishing', 'ddos', 'spam', 'scam', 'fraud', 'malware', 'scan', 'hack']"
domain,eurypterida.online,2021-01-19T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 17, 0, 1, 0, 0, 0, 11]","['ddos', 'leak', 'phishing', 'scan', 'scam', 'spam', 'fraud', 'hack', 'malware']"
domain,extrado.online,2017-02-07T13:08:23Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 20, 0, 18, 0]","['scan', 'hack', 'spam', 'scam', 'leak', 'malware', 'fraud', 'phishing', 'ddos']"
domain,faroinh.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,ferruminatio.online,2021-03-01T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 17, 0, 0, 17, 0, 0]","['scan', 'ddos', 'hack', 'phishing', 'spam', 'leak', 'malware', 'fraud', 'scam']"
domain,filikato.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 21, 16]","['ddos', 'malware', 'phishing']"
domain,filorta.ru,2021-11-22T00:00:00Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 23]","['phishing', 'malware']"
domain,fionar.xyz,2020-07-13T11:28:55Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,firtabo.ru,2022-01-28T10:02:29Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 26]","['phishing', 'malware']"
domain,fishardo.ru,2021-07-29T00:00:00Z,2022-03-09T20:06:40Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 24]","['hack', 'phishing', 'malware']"
domain,flavobac.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['malware', 'phishing']"
domain,flodman.ru,2018-08-11T21:42:27Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 19]","['malware', 'phishing']"
domain,fluviatilis.xyz,2021-01-24T14:16:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,fnrn.online,2021-02-13T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 14, 0, 3, 16]","['spam', 'ddos', 'scam', 'scan', 'fraud', 'malware', 'leak', 'hack', 'phishing']"
domain,fordimo.ru,2022-01-04T14:23:48Z,2022-03-11T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 15]","['malware', 'phishing']"
domain,fossor.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,fragilis.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,fukakumog.ru,2022-02-04T04:22:22Z,2022-03-09T20:06:39Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 25]","['phishing', 'malware']"
domain,fusaris.ru,2021-03-15T15:57:31Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 7]","['malware', 'phishing']"
domain,gaderu.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,gastrotheca.xyz,2021-01-24T14:28:02Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,gelsemium.xyz,2020-08-09T01:11:04Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,genkai.ru,2022-02-03T23:45:50Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,geophagusi.xyz,2020-09-02T19:30:22Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 6]","['malware', 'phishing']"
domain,gholam.ru,2021-07-14T00:00:00Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18, 1]","['phishing', 'malware', 'hack']"
domain,gibelio.xyz,2020-09-02T19:30:19Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,gloritapa.ru,2022-01-21T09:54:01Z,2022-03-09T22:47:36Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[20, 8]","['malware', 'phishing']"
domain,gluconid.ru,2021-03-15T15:57:31Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['phishing', 'malware']"
domain,goatfish.ru,2021-02-16T05:42:23Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 16]","['phishing', 'malware']"
domain,golitus.ru,2022-02-16T10:42:59Z,2022-03-11T07:28:13Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 9, 39, 32]","['ddos', 'hack', 'malware', 'phishing']"
domain,golorta.ru,2022-01-02T14:52:55Z,2022-03-10T03:50:22Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[22, 7]","['malware', 'phishing']"
domain,gorigan.ru,2021-09-23T11:34:32Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[26, 11]","['malware', 'phishing']"
domain,gorimana.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 16, 0, 0, 0]","['scan', 'scam', 'fraud', 'hack', 'malware', 'phishing', 'spam', 'leak', 'ddos']"
domain,grafitto.ru,2021-06-25T09:56:56Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 20]","['phishing', 'malware']"
domain,graphosoma.online,2021-01-25T00:00:00Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 19, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,gromphadorhina.ru,2021-02-04T15:53:18Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 17]","['hack', 'phishing', 'malware']"
domain,hajimari.ru,2021-08-25T14:53:00Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[28, 1]","['malware', 'phishing']"
domain,halibut.site,2016-03-05T15:52:16Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 18, 0, 1, 0, 0, 15]","['fraud', 'ddos', 'spam', 'malware', 'scam', 'hack', 'leak', 'scan', 'phishing']"
domain,hamadryas.online,2021-01-25T00:00:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 18, 1, 17, 0, 0, 0]","['scan', 'spam', 'ddos', 'malware', 'hack', 'phishing', 'leak', 'fraud', 'scam']"
domain,hamadryas.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19]","['malware', 'phishing']"
domain,hansenul.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,heliconiinae.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 16]","['phishing', 'malware']"
domain,herrings.site,2020-10-17T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 15, 0, 0, 0, 0, 17, 0]","['spam', 'ddos', 'malware', 'scam', 'hack', 'fraud', 'leak', 'phishing', 'scan']"
domain,hesperiidae.online,2021-01-25T00:00:00Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 13, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,heterotypus.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,hiemalis.xyz,2020-07-29T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 18, 0, 0, 0, 0, 0, 18, 0]","['fraud', 'phishing', 'spam', 'hack', 'scan', 'leak', 'ddos', 'malware', 'scam']"
domain,hikorta.ru,2022-02-16T10:42:59Z,2022-03-06T03:50:14Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 6, 35]","['ddos', 'phishing', 'malware']"
domain,hiskolan.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,historap.ru,2022-01-16T17:16:34Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[7, 22]","['phishing', 'malware']"
domain,historyna.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,hkjn.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 16, 0, 0, 0, 0, 20, 0, 0]","['scan', 'phishing', 'ddos', 'hack', 'fraud', 'scam', 'malware', 'leak', 'spam']"
domain,hkol.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 17, 0, 0, 17, 0, 0, 0]","['ddos', 'fraud', 'malware', 'hack', 'leak', 'phishing', 'scan', 'spam', 'scam']"
domain,holitar.ru,2021-06-30T23:50:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 19, 0]","['malware', 'phishing', 'hack']"
domain,holodosiz.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 13, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,holorta.ru,2022-01-04T14:23:41Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 28]","['phishing', 'malware']"
domain,holotras.ru,2022-02-11T09:05:41Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[10, 19]","['phishing', 'malware']"
domain,holposta.ru,2021-12-27T09:19:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,homoptera.ru,2021-01-31T03:53:12Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20]","['phishing', 'malware']"
domain,hostarama.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[10, 22]","['phishing', 'malware']"
domain,hotilar.ru,2022-02-16T10:42:59Z,2022-03-09T19:34:52Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 39, 25]","['ddos', 'malware', 'phishing']"
domain,hotornas.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,huntavo.ru,2022-01-04T14:23:51Z,2022-03-11T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[21, 5]","['malware', 'phishing']"
domain,huskari.ru,2022-01-04T14:23:39Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 28]","['phishing', 'malware']"
domain,hymenoptera.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 17, 0, 0, 0, 0, 0, 0, 17]","['fraud', 'phishing', 'leak', 'spam', 'ddos', 'scan', 'hack', 'scam', 'malware']"
domain,ibigao.ru,2022-02-04T04:22:22Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 10]","['malware', 'phishing']"
domain,ichiella.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,id-metrika.site,2021-10-04T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 17, 0, 0, 0, 17]","['scan', 'scam', 'leak', 'ddos', 'phishing', 'spam', 'hack', 'fraud', 'malware']"
domain,idaite.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,ikaramo.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,ikaraur.ru,2022-01-22T15:55:13Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[13, 25]","['phishing', 'malware']"
domain,inachis.online,2021-01-25T00:00:00Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 17, 0, 0, 17, 0, 0]","['spam', 'leak', 'fraud', 'phishing', 'hack', 'ddos', 'malware', 'scam', 'scan']"
domain,incursionibus.online,2021-01-26T15:57:42Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 10]","['malware', 'phishing']"
domain,intumescere.online,2021-01-12T01:39:38Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 3, 19]","['malware', 'hack', 'phishing']"
domain,irritabilitas.online,2021-01-26T15:57:42Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 7]","['malware', 'phishing']"
domain,iruto.ru,2022-01-03T00:00:00Z,2022-03-11T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:August Stealer', 'Malware:Pteranodon - S0147']","[33, 3, 38]","['malware', 'phishing', 'hack']"
domain,iwonaz.ru,2022-01-10T18:19:18Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 10]","['malware', 'phishing']"
domain,jenipot.ru,2022-02-11T09:05:36Z,2022-03-09T20:06:34Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 15]","['malware', 'phishing']"
domain,jokolor.ru,2021-11-25T00:32:00Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[27, 19]","['malware', 'phishing']"
domain,jolopar.ru,2022-02-11T09:05:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,jordanella.xyz,2020-08-29T18:46:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 16]","['hack', 'malware', 'phishing']"
domain,juncear.xyz,2020-10-23T06:30:41Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,kallima.online,2021-02-04T00:00:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 0, 0, 15, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,kassanfo.ru,2022-02-16T10:42:59Z,2022-03-10T09:16:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 10, 26, 39]","['ddos', 'hack', 'phishing', 'malware']"
domain,khjs.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[27, 15]","['malware', 'phishing']"
domain,khpf.online,2021-02-13T00:00:00Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 14, 16, 0, 0, 0, 0, 0, 3]","['scan', 'malware', 'phishing', 'spam', 'fraud', 'ddos', 'scam', 'leak', 'hack']"
domain,khpf.ru,2021-02-17T15:53:56Z,2022-03-11T03:50:49Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[26, 4]","['malware', 'phishing']"
domain,kiolart.ru,2021-11-25T00:30:34Z,2022-03-11T03:51:19Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 27]","['phishing', 'malware']"
domain,kippuno.ru,2021-10-07T07:17:57Z,2022-03-09T20:06:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 19, 20]","['hack', 'phishing', 'malware']"
domain,kitta.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,kjoi.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 17, 17, 0, 0]","['ddos', 'hack', 'fraud', 'scan', 'spam', 'malware', 'phishing', 'leak', 'scam']"
domain,klebsie.ru,2021-03-18T15:53:11Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,klotrast.ru,2021-12-26T03:49:43Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[23, 1]","['malware', 'phishing']"
domain,kofukaku.ru,2022-02-03T23:45:52Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
domain,koloparto.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 18, 23]","['ddos', 'phishing', 'malware']"
domain,kolorato.ru,2021-11-11T23:50:40Z,2022-03-11T00:00:00Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[4, 28, 36]","['phishing', 'malware', 'hack']"
domain,kolotran.ru,2021-12-27T08:26:53Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[11, 28]","['phishing', 'malware']"
domain,konoatari.ru,2022-01-15T03:52:39Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[8, 25]","['phishing', 'malware']"
domain,konokini.ru,2021-11-26T03:55:28Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 7]","['malware', 'phishing']"
domain,koporta.ru,2022-01-04T14:23:43Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 28]","['phishing', 'malware']"
domain,koprotas.ru,2021-12-27T08:23:18Z,2022-03-10T03:50:53Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[29, 4]","['malware', 'phishing']"
domain,krashand.ru,2021-07-06T11:21:48Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[17, 20, 3]","['phishing', 'malware', 'hack']"
domain,kroviti.ru,2022-01-04T14:23:43Z,2022-03-11T03:51:19Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[27, 15]","['malware', 'phishing']"
domain,labefacere.online,2021-01-26T15:57:42Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[4, 12]","['phishing', 'malware']"
