atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,14061ecc1c870bc941a39451cd6e90c4ec575bbc05c1f2b1362e0d374dc0c06e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,15fa3b32539d7453a9a85958b77d4c95,2021-12-16T05:38:35Z,2022-03-02T01:18:59Z,"['Malware:Mori Backdoor', 'Tool:LaZagne - S0349', 'Malware:Trojan', 'Malware:LaZagne', 'Intrusion Set:MuddyWater - G0069', 'Malware:MimiKatz', 'Malware:POWERSTATS - S0223', 'Tool:Mimikatz - S0002', 'Malware:PowGoop']","[58, 98, 40]","['hack', 'malware', 'phishing']"
file,19888c043afde1f63f25a807192170bc65377e6c89f693ad7af70c0a03a349ed,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,1cf3ff8141a065e2e9e312102a462804,2021-07-16T05:29:53Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[86, 50]","['malware', 'phishing']"
file,2407793f8bd2b4f3b9b14c4227b6110e48bb0b5388d181cf9eaa9585f4d595b1,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,38db59ec01e0defb14773af0d6a4437f,2021-12-12T01:36:09Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[94, 50]","['malware', 'phishing']"
file,3d00076c999de471d8e966e6465d9474,2021-11-26T10:57:50Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[88, 55]","['malware', 'phishing']"
file,42f8223ba588d510e2f2a00ca6500ba1b71684509f10695a156069876600ccdc,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,44ef2dde18f13cd5f25f7489c72610eedd56e3f4aa3ba1030f549892f43871e0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,47fc29821791bb47ce2e9aebb4ee997b163ea2e6988674d84895ee80baa966f0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,491426b9c10d17708ffac9acbe761d27,2022-01-11T14:53:00Z,2022-02-16T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[80, 48]","['malware', 'phishing']"
file,4b86b7902adda55a9672c41bdfd6eff0ff3d6aa6a5accf8cf2b029e17d9cb25a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,4e9c8ef5e6391a9b4a705803dc8f2daaa72e3a448abd00fad36d34fe36f53887,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,535f533b1008a55c89cab7f4d4163e609d0d6e5b512002022d2634e74e84edf9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,53be28a251260e4f6d818a0dcae30280b5db6f1791780bb9bac0633523bf3ac3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,57e3e630fa503d93c5847a22f84d5a3129a618f2cdf048837acce94a78204675,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,5bf5532a1eef0e8b4e648cb0ce392e48d1a5af35c7a6ceedc4464821ff40278c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,5c8e7b35e40fc6613a8ec304f36c9ea1986a51c65a0389445f90778e94fa15ed,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,62ecf284fd96e9307f7b6bfac3108a3b93cbe76cb15bd325c5b072ff05e9fcf7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,646f6d84d81d833e1162e56c81c3659f724e7b0801c04abe35492b5e50165663,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,65b9958a72670e8fb8e3edb6d937b020db7e88b02b574704ec9ceae68c4a4e98,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,6a9fc79e1b1afb091acf3c6c7797061e64f9ee3d5c3bae8c369f77b5f1caa38d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,6d4b97e74abf499fa983b73a1e6957eadb2ec6a83e206fff1ab863448e4262c6,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,6ebe07be97ebfb3ff1646bb9f76f7837b81b47b3e5e0707e86b48be5a12fee33,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,72b7609e0871eb7418d64e38cb40d74dda17356c96572fcd524f8bd22274af4a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,736a4cfad1ed83a6a0b75b0474d5e01a3a36f950,2022-03-02T07:47:44Z,2022-03-02T12:36:04Z,[],[100],['malware']
file,8d501ff6fd5559c6a842bd559cd3a3a96a24846c1bc28137b6625f8d65e8e007,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,a9799ed289b967be92f920616015e58ae6e27defaa48f377d3cd701d0915fe53,2021-04-08T23:50:56Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[89],['malware']
file,ad1f796b3590fcee4aeecb321e45481cac5bc022500da2bdc79f768d08081a29,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,b6874d2b8ff8c925960ee7e686aecca6a9fc8ab92e5db66fa110da0430ee0edc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,bae9895ad4e392990a09b1b8a01e424a7ad3769e538ac693919d1b99989f0cb3,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,c05f4c5a6bb940e94782e07cf276fc103a6acca365ba28e7b4db09b5bbc01e58,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,cdd8844fd9a2680066c4c8730e72a243c3526711664d63414f006a051cd8562a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,d15a7e69769f4727f7b522995a17a0206ac9450cfb0dfe1fc98fd32272ee5ba7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,d26b381e0eb69f5f96cc909103c30976aeba493c6b74e62454ce056c468d18b7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,e3e98ec10a1ae7ce3c37cd6d4e79d12d9bbde1ac382809d17917786253cd7265,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']",[90],['malware']
file,e42a68db9a99b11f97ea2f3ed890cb113b560acf268d1364166152416f61cc16,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,e7c2db5122a8ac7629c958d1f0d8a4df32c51e5da3be434ba0035c679aac7bce,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
fqdn,alseid.ru,2022-02-04T10:42:35Z,2022-03-09T10:42:35Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,gaderu.ru,2022-02-04T10:43:02Z,2022-03-09T10:43:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,glotrast.ru,2022-02-04T10:43:17Z,2022-03-09T10:43:17Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,goolati.ru,2022-02-04T10:43:03Z,2022-03-09T10:43:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,haguret.ru,2022-02-04T10:43:08Z,2022-03-09T10:43:08Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,hilotras.ru,2022-02-04T10:43:04Z,2022-03-09T10:43:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,ibigao.ru,2022-02-04T10:43:12Z,2022-03-09T10:43:12Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kibou.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koltorist.ru,2022-02-04T10:43:26Z,2022-03-09T10:43:26Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,koprotas.ru,2022-02-04T10:43:29Z,2022-03-09T10:43:29Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,kukarat.ru,2022-02-04T10:43:25Z,2022-03-09T10:43:25Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,mihardo.ru,2022-02-04T10:43:47Z,2022-03-09T10:43:47Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,nortogal.ru,2022-02-04T10:43:37Z,2022-03-09T10:43:37Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,powerton.ru,2022-02-04T10:44:02Z,2022-03-09T10:44:02Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,seigaiso.ru,2022-02-04T10:44:04Z,2022-03-09T10:44:04Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,selotra.ru,2022-02-04T10:43:57Z,2022-03-09T10:43:57Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,soredake.ru,2022-02-04T10:43:51Z,2022-03-09T10:43:51Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,uharun.ru,2022-02-04T10:44:16Z,2022-03-09T10:44:16Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,utemomac.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,znakort.ru,2022-02-04T10:44:32Z,2022-03-09T10:44:32Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,106.47.76.238,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,109.163.216.135,2020-12-23T07:06:15Z,2022-03-04T17:57:44Z,[],"[11, 1, 1, 1]","['hack', 'malware', 'scan', 'phishing']"
ip,109.201.38.9,2020-10-03T00:00:00Z,2022-03-12T00:10:30Z,[],"[40, 36, 20]","['hack', 'malware', 'scan']"
ip,109.201.39.104,2020-12-03T00:00:00Z,2020-12-19T00:00:00Z,[],[2],['hack']
ip,121.41.179.163,2021-12-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[12, 14, 10]","['hack', 'scan', 'malware']"
ip,122.171.125.4,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,134.249.153.57,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,14.191.48.194,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,157.230.96.56,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,168.100.10.129,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,171.237.152.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.104.169.80,2022-03-01T23:57:42Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,178.21.11.23,2021-10-25T05:55:10Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 14, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,178.46.110.189,2022-03-03T00:00:00Z,2022-03-11T22:17:46Z,[],[16],['hack']
ip,179.43.176.203,2022-02-24T12:20:39Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,18.207.103.176,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,18.207.157.218,2021-12-28T00:00:00Z,2022-01-13T00:00:00Z,[],[2],['hack']
ip,18.208.200.1,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,18.209.160.70,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.213.245.95,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,185.193.143.70,2021-04-28T06:45:11Z,2022-03-03T03:40:04Z,"['Malware:Raccoon', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1, 1, 15]","['malware', 'scan', 'hack', 'phishing']"
ip,185.232.52.58,2022-02-04T07:53:36Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,185.25.50.168,2020-11-17T03:55:55Z,2022-03-11T21:07:56Z,['OCD - Threat pattern:Command and Control [C2]'],"[22, 40, 44, 81, 10]","['ddos', 'scan', 'malware', 'hack', 'spam']"
ip,185.46.11.79,2021-12-31T00:00:00Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 3, 18, 20]","['scan', 'hack', 'phishing', 'malware']"
ip,188.225.44.138,2021-06-04T03:56:40Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 16, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,190.201.12.145,2020-04-03T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,194.67.86.167,2021-01-10T12:54:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.87.216.33,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,195.138.249.13,2020-10-27T00:00:00Z,2020-11-12T00:00:00Z,[],[2],['hack']
ip,195.54.32.233,2022-02-01T23:08:33Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,197.39.170.0,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,20.114.169.166,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,20.79.40.222,2022-02-05T00:00:00Z,2022-03-11T12:13:43Z,[],"[20, 20, 18]","['malware', 'scan', 'hack']"
ip,213.193.6.21,2019-10-24T00:00:00Z,2022-03-08T23:57:44Z,[],[13],['hack']
ip,213.240.213.89,2022-02-25T00:00:00Z,2022-03-05T06:40:08Z,[],[10],['hack']
ip,220.172.206.2,2019-10-17T15:10:44Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,222.212.93.60,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,223.73.222.57,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.219.234.172,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.219.247.198,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.226.244.170,2021-04-17T00:00:00Z,2022-03-09T05:57:44Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.235.178.115,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.235.197.201,2021-03-06T00:00:00Z,2021-03-22T00:00:00Z,[],[2],['hack']
ip,3.235.66.0,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.238.79.7,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.239.167.110,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.71.134.151,2022-03-06T00:00:00Z,2022-03-11T14:59:49Z,[],"[8, 8, 20]","['phishing', 'malware', 'hack']"
ip,3.81.184.162,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.83.232.141,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.85.203.22,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.88.104.1,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,31.204.150.140,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,31.31.203.17,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 3, 18]","['malware', 'hack', 'scan', 'phishing']"
ip,31.31.203.219,2019-11-20T20:02:50Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:Mirai']","[1, 2, 2, 0, 17, 18]","['ddos', 'hack', 'scan', 'spam', 'malware', 'phishing']"
ip,31.41.62.66,2021-05-05T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,34.229.139.87,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.230.86.66,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.231.247.145,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,34.232.51.2,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.234.64.242,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,34.236.134.245,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,34.239.141.225,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,35.173.129.230,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,42.200.153.143,2022-03-02T00:00:00Z,2022-03-12T00:08:00Z,[],"[36, 36, 68]","['malware', 'scan', 'hack']"
ip,44.200.179.157,2022-02-27T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,44.200.30.202,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,44.200.83.183,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.201.243.244,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,46.71.177.89,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,47.254.64.223,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,5.63.154.19,2021-10-30T10:24:39Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,5.63.158.179,2021-12-22T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,5.63.158.238,2021-11-15T18:06:16Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,52.1.171.25,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,54.172.50.82,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.196.114.50,2022-02-26T00:00:00Z,2022-03-05T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.197.30.64,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.208.128.15,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,54.227.193.25,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.242.233.156,2022-02-25T00:00:00Z,2022-03-08T01:05:41Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,54.243.21.180,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,54.91.69.16,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,54.92.158.42,2019-12-09T21:04:46Z,2022-03-10T05:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,59.102.186.33,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['hack', 'phishing', 'malware']"
ip,60.161.189.14,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['phishing', 'hack', 'malware']"
ip,70.34.204.141,2017-08-15T03:43:44Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,77.121.70.53,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['hack', 'malware', 'phishing']"
ip,77.220.51.97,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,89.108.115.241,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,89.108.77.202,2015-10-07T00:27:58Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.113.136.7,2021-06-01T00:00:00Z,2021-06-17T00:00:00Z,[],[2],['hack']
ip,91.225.140.144,2022-01-31T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,91.225.142.34,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,92.242.62.186,2019-11-14T23:25:11Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 3, 18]","['scan', 'malware', 'hack', 'phishing']"
ip,92.242.62.254,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,92.253.239.225,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,94.110.248.92,2022-02-25T15:16:45Z,2022-03-04T15:16:45Z,[],[15],['phishing']
ip,94.228.120.181,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,95.179.221.147,2021-02-02T23:12:22Z,2022-03-02T13:18:50Z,"['Malware:August Stealer', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 4, 1, 1, 20]","['leak', 'fraud', 'phishing', 'hack', 'scan', 'malware']"
